iter	Passed	Remaining
181	8631	38796
182	8680	38755
183	8730	38718
184	8778	38673
185	8827	38631
186	8877	38596
187	8927	38557
188	8977	38522
189	9027	38483
190	9076	38446
191	9127	38410
192	9177	38375
193	9227	38335
194	9276	38296
195	9328	38266
196	9378	38228
197	9428	38189
198	9478	38151
199	9528	38113
200	9577	38072
201	9626	38031
202	9676	37992
203	9727	37956
204	9778	37920
205	9827	37877
206	9877	37840
207	9927	37802
208	9977	37760
209	10027	37721
210	10077	37682
211	10127	37644
212	10183	37626
213	10234	37589
214	10284	37551
215	10334	37509
216	10382	37463
217	10432	37422
218	10480	37376
219	10530	37334
220	10579	37291
221	10628	37249
222	10678	37208
223	10728	37164
224	10775	37117
225	10826	37077
226	10875	37032
227	10926	36995
228	10975	36951
229	11025	36912
230	11074	36866
231	11124	36826
232	11174	36784
233	11228	36755
234	11279	36719
235	11329	36677
236	11378	36632
237	11430	36597
238	11477	36546
239	11527	36503
240	11575	36455
241	11624	36410
242	11673	36366
243	11723	36322
244	11772	36278
245	11825	36244
246	11872	36194
247	11925	36159
248	11973	36112
249	12022	36067
250	12069	36015
251	12119	35973
252	12169	35930
253	12220	35890
254	12269	35845
255	12316	35795
256	12366	35751
257	12417	35711
258	12466	35666
259	12516	35624
260	12565	35578
261	12615	35534
262	12664	35489
263	12716	35450
264	12765	35405
265	12814	35361
266	12869	35330
267	12919	35288
268	12967	35238
269	13018	35199
270	13067	35151
271	13115	35103
272	13164	35057
273	13213	35010
274	13262	34964
275	13312	34921
276	13362	34877
277	13413	34836
278	13460	34783
279	13510	34741
280	13559	34695
281	13609	34651
282	13659	34608
283	13710	34566
284	13760	34521
285	13809	34476
286	13858	34429
287	13910	34390
288	13959	34344
289	14008	34297
290	14057	34249
291	14107	34205
292	14157	34161
293	14208	34118
294	14258	34076
295	14306	34026
296	14357	33983
297	14408	33942
298	14456	33892
299	14506	33847
300	14559	33810
301	14608	33763
302	14657	33716
303	14706	33669
304	14754	33620
305	14805	33578
306	14853	33528
307	14905	33490
308	14954	33442
309	15003	33394
310	15053	33349
311	15101	33301
312	15151	33255
313	15201	33210
314	15249	33161
315	15299	33117
316	15349	33071
317	15399	33027
318	15449	32981
319	15498	32933
320	15546	32885
321	15598	32844
322	15650	32802
323	15699	32755
324	15746	32703
325	15795	32657
326	15842	32605
327	15895	32565
328	15944	32518
329	15994	32473
330	16043	32425
331	16093	32380
332	16142	32333
333	16191	32286
334	16240	32238
335	16291	32195
336	16342	32151
337	16393	32107
338	16443	32061
339	16498	32026
340	16546	31977
341	16596	31931
342	16646	31885
343	16696	31840
344	16743	31788
345	16792	31741
346	16840	31692
347	16892	31649
348	16940	31599
349	16989	31551
350	17038	31504
351	17089	31459
352	17139	31414
353	17187	31365
354	17237	31318
355	17288	31274
356	17338	31228
357	17391	31187
358	17441	31141
359	17491	31096
360	17540	31047
361	17589	31000
362	17638	30951
363	17687	30903
364	17735	30855
365	17785	30808
366	17834	30760
367	17887	30720
368	17935	30669
369	17984	30621
370	18035	30577
371	18085	30532
372	18135	30485
373	18184	30437
374	18232	30387
375	18283	30343
376	18331	30292
377	18382	30248
378	18429	30197
379	18479	30150
380	18527	30100
381	18577	30054
382	18626	30007
383	18677	29961
384	18726	29913
385	18776	29866
386	18825	29819
387	18875	29772
388	18925	29726
389	18975	29679
390	19024	29631
391	19076	29587
392	19125	29540
393	19175	29493
394	19225	29446
395	19276	29401
396	19328	29358
397	19381	29314
398	19429	29265
399	19476	29215
400	19525	29165
401	19574	29118
402	19624	29071
403	19673	29023
404	19723	28976
405	19772	28928
406	19821	28879
407	19872	28834
408	19923	28789
409	19972	28740
410	20019	28689
411	20070	28643
412	20118	28594
413	20168	28547
414	20217	28499
415	20267	28452
416	20317	28406
417	20368	28359
418	20416	28310
419	20467	28264
420	20516	28216
421	20567	28170
422	20614	28119
423	20664	28072
424	20714	28025
425	20763	27977
426	20812	27928
427	20862	27881
428	20911	27833
429	20962	27787
430	21028	27761
431	21094	27735
432	21146	27691
433	21196	27643
434	21247	27596
435	21298	27551
436	21346	27501
437	21396	27454
438	21446	27405
439	21497	27360
440	21548	27313
441	21594	27262
442	21644	27214
443	21694	27167
444	21769	27150
445	21822	27107
446	21871	27058
447	21922	27011
448	21972	26964
449	22087	26996
450	22139	26950
451	22188	26901
452	22238	26853
453	22290	26807
454	22340	26759
455	22389	26710
456	22439	26662
457	22488	26612
458	22539	26566
459	22586	26514
460	22635	26465
461	22682	26413
462	22732	26365
463	22783	26319
464	22833	26270
465	22882	26221
466	22932	26173
467	22983	26126
468	23034	26079
469	23084	26031
470	23134	25983
471	23184	25935
472	23235	25888
473	23289	25844
474	23338	25794
475	23386	25744
476	23435	25695
477	23484	25645
478	23534	25598
479	23583	25549
480	23633	25500
481	23681	25450
482	23732	25402
483	23783	25355
484	23832	25306
485	23881	25257
486	23929	25206
487	23979	25158
488	24028	25109
489	24078	25061
490	24128	25012
491	24177	24963
492	24228	24916
493	24280	24870
494	24331	24823
495	24405	24799
496	24457	24752
497	24510	24706
498	24560	24658
499	24609	24609
500	24658	24560
501	24708	24511
502	24760	24465
503	24809	24415
504	24858	24365
505	24908	24317
506	24958	24268
507	25006	24219
508	25055	24169
509	25106	24121
510	25155	24072
511	25206	24025
512	25258	23978
513	25307	23929
514	25356	23879
515	25406	23830
516	25456	23782
517	25506	23733
518	25554	23683
519	25604	23635
520	25652	23584
521	25701	23534
522	25750	23485
523	25799	23435
524	25848	23386
525	25899	23338
526	25950	23291
527	26000	23242
528	26049	23192
529	26098	23144
530	26150	23096
531	26200	23048
532	26248	22998
533	26295	22947
534	26344	22897
535	26398	22852
536	26450	22805
537	26500	22756
538	26549	22707
539	26596	22656
540	26645	22606
541	26696	22558
542	26744	22508
543	26794	22460
544	26843	22410
545	26894	22362
546	26943	22313
547	26992	22263
548	27040	22213
549	27090	22164
550	27139	22115
551	27190	22067
552	27242	22020
553	27291	21971
554	27341	21922
555	27390	21873
556	27439	21823
557	27489	21774
558	27537	21724
559	27588	21676
560	27637	21626
561	27687	21578
562	27737	21529
563	27785	21479
564	27834	21430
565	27885	21382
566	27938	21336
567	27989	21287
568	28038	21238
569	28087	21189
570	28136	21139
571	28194	21096
572	28244	21047
573	28300	21003
574	28364	20964
575	28420	20920
576	28469	20871
577	28519	20822
578	28564	20769
579	28614	20721
580	28665	20672
581	28715	20623
582	28765	20574
583	28815	20526
584	28863	20475
585	28918	20430
586	28968	20381
587	29020	20333
588	29070	20285
589	29119	20235
590	29172	20188
591	29222	20139
592	29273	20091
593	29324	20043
594	29374	19994
595	29428	19947
596	29488	19906
597	29548	19863
598	29598	19814
599	29645	19763
600	29697	19716
601	29746	19666
602	29798	19618
603	29846	19568
604	29899	19520
605	29947	19470
606	29999	19422
607	30047	19372
608	30102	19326
609	30149	19276
610	30197	19225
611	30248	19177
612	30300	19129
613	30351	19081
614	30405	19034
615	30452	18983
616	30503	18935
617	30556	18887
618	30607	18839
619	30656	18789
620	30706	18740
621	30758	18692
622	30808	18643
623	30858	18594
624	30909	18545
625	30959	18496
626	31007	18446
627	31056	18396
628	31107	18347
629	31157	18298
630	31206	18248
631	31262	18203
632	31319	18158
633	31375	18112
634	31426	18064
635	31476	18014
636	31525	17965
637	31576	17916
638	31627	17867
639	31676	17818
640	31726	17768
641	31776	17719
642	31828	17671
643	31880	17623
644	31931	17574
645	31980	17524
646	32029	17475
647	32080	17426
648	32128	17376
649	32177	17326
650	32227	17277
651	32277	17227
652	32328	17179
653	32385	17133
654	32435	17084
655	32485	17035
656	32535	16985
657	32586	16936
658	32635	16887
659	32685	16838
660	32736	16789
661	32788	16740
662	32839	16691
663	32891	16643
664	32940	16594
665	32990	16544
666	33039	16495
667	33089	16445
668	33138	16395
669	33189	16347
670	33240	16298
671	33291	16249
672	33339	16199
673	33391	16150
674	33438	16100
675	33487	16050
676	33537	16000
677	33597	15956
678	33646	15906
679	33696	15857
680	33746	15807
681	33796	15758
682	33848	15710
683	33900	15661
684	33950	15612
685	34000	15562
686	34050	15513
687	34103	15465
688	34154	15416
689	34202	15366
690	34253	15317
691	34303	15267
692	34353	15218
693	34405	15170
694	34455	15120
695	34507	15072
696	34556	15022
697	34607	14973
698	34657	14923
699	34707	14874
700	34758	14825
701	34809	14776
702	34859	14727
703	34911	14678
704	34961	14629
705	35011	14579
706	35061	14530
707	35111	14481
708	35163	14432
709	35220	14385
710	35270	14336
711	35319	14286
712	35369	14237
713	35419	14187
714	35469	14138
715	35519	14088
716	35571	14039
717	35622	13991
718	35672	13941
719	35723	13892
720	35771	13842
721	35821	13792
722	35872	13743
723	35923	13694
724	35971	13644
725	36021	13594
726	36072	13545
727	36127	13498
728	36175	13447
729	36222	13397
730	36271	13347
731	36321	13297
732	36370	13248
733	36420	13198
734	36470	13149
735	36521	13100
736	36571	13050
737	36620	13000
738	36671	12951
739	36722	12902
740	36773	12853
741	36829	12806
742	36883	12757
743	36933	12708
744	36984	12659
745	37034	12609
746	37084	12560
747	37135	12510
748	37187	12461
749	37238	12412
750	37288	12363
751	37337	12313
752	37386	12263
753	37438	12214
754	37487	12164
755	37537	12115
756	37588	12065
757	37637	12016
758	37688	11966
759	37737	11917
760	37785	11866
761	37838	11818
762	37890	11769
763	37941	11720
764	37991	11670
765	38039	11620
766	38092	11571
767	38143	11522
768	38193	11473
769	38247	11424
770	38295	11374
771	38349	11325
772	38399	11276
773	38448	11226
774	38498	11177
775	38546	11126
776	38596	11077
777	38647	11027
778	38693	10977
779	38743	10927
780	38793	10878
781	38842	10828
782	38892	10778
783	38941	10728
784	38991	10679
785	39039	10629
786	39089	10579
787	39139	10529
788	39192	10481
789	39241	10431
790	39291	10381
791	39340	10331
792	39390	10282
793	39440	10232
794	39491	10183
795	39540	10133
796	39590	10083
797	39640	10034
798	39685	9983
799	39736	9934
800	39785	9884
801	39833	9834
802	39884	9784
803	39933	9734
804	39984	9685
805	40032	9635
806	40082	9586
807	40132	9536
808	40181	9486
809	40230	9436
810	40280	9387
811	40328	9337
812	40379	9287
813	40429	9238
814	40480	9188
815	40529	9139
816	40579	9089
817	40628	9039
818	40680	8990
819	40731	8940
820	40781	8891
821	40829	8841
822	40879	8791
823	40927	8741
824	40978	8692
825	41025	8642
826	41077	8592
827	41125	8543
828	41177	8493
829	41227	8444
830	41275	8394
831	41324	8344
832	41373	8294
833	41424	8245
834	41474	8195
835	41522	8145
836	41573	8096
837	41622	8046
838	41671	7996
839	41721	7947
840	41771	7897
841	41820	7847
842	41871	7798
843	41922	7748
844	42022	7708
845	42086	7661
846	42135	7611
847	42183	7561
848	42232	7511
849	42283	7461
850	42332	7411
851	42383	7362
852	42433	7312
853	42484	7263
854	42533	7213
855	42582	7163
856	42632	7113
857	42682	7064
858	42731	7014
859	42785	6965
860	42844	6916
861	42895	6867
862	42945	6817
863	42995	6767
864	43045	6718
865	43095	6668
866	43144	6618
867	43197	6569
868	43245	6519
869	43294	6469
870	43342	6419
871	43394	6369
872	43444	6320
873	43494	6270
874	43543	6220
875	43594	6170
876	43642	6120
877	43693	6071
878	43742	6021
879	43793	5971
880	43843	5922
881	43894	5872
882	43943	5822
883	43993	5772
884	44041	5722
885	44090	5673
886	44139	5623
887	44190	5573
888	44237	5523
889	44287	5473
890	44338	5424
891	44390	5374
892	44445	5325
893	44495	5275
894	44543	5225
895	44592	5175
896	44642	5126
897	44691	5076
898	44739	5026
899	44789	4976
900	44837	4926
901	44889	4877
902	44946	4828
903	44994	4778
904	45044	4728
905	45100	4679
906	45154	4629
907	45206	4580
908	45258	4530
909	45310	4481
910	45362	4431
911	45414	4382
912	45467	4332
913	45515	4282
914	45565	4232
915	45614	4182
916	45664	4133
917	45715	4083
918	45766	4033
919	45813	3983
920	45863	3934
921	45913	3884
922	45968	3834
923	46017	3784
924	46064	3734
925	46113	3685
926	46161	3635
927	46209	3585
928	46259	3535
929	46307	3485
930	46357	3435
931	46408	3386
932	46459	3336
933	46508	3286
934	46558	3236
935	46607	3186
936	46657	3137
937	46708	3087
938	46758	3037
939	46808	2987
940	46858	2938
941	46909	2888
942	46960	2838
943	47007	2788
944	47057	2738
945	47106	2688
946	47159	2639
947	47209	2589
948	47258	2539
949	47306	2489
950	47356	2440
951	47405	2390
952	47457	2340
953	47507	2290
954	47558	2240
955	47606	2191
956	47656	2141
957	47706	2091
958	47758	2041
959	47807	1991
960	47855	1942
961	47901	1892
962	47952	1842
963	48000	1792
964	48052	1742
965	48100	1692
966	48151	1643
967	48201	1593
968	48249	1543
969	48296	1493
970	48347	1443
971	48396	1394
972	48449	1344
973	48497	1294
974	48547	1244
975	48597	1195
976	48647	1145
977	48697	1095
978	48745	1045
979	48795	995
980	48848	946
981	48899	896
982	48950	846
983	48999	796
984	49049	746
985	49098	697
986	49149	647
987	49198	597
988	49249	547
989	49298	497
990	49347	448
991	49397	398
992	49448	348
993	49490	298
994	49542	248
995	49591	199
996	49640	149
997	49691	99
998	49739	49
999	49788	0
