iter	Passed	Remaining
502	35375	34953
503	35437	34875
504	35500	34797
505	35567	34724
506	35633	34649
507	35694	34570
508	35760	34495
509	35823	34418
510	35885	34340
511	35958	34273
512	36028	34202
513	36090	34124
514	36148	34043
515	36215	33969
516	36278	33892
517	36343	33817
518	36407	33741
519	36477	33671
520	36539	33593
521	36606	33520
522	36672	33446
523	36745	33379
524	36819	33312
525	36885	33239
526	36950	33164
527	37019	33093
528	37084	33018
529	37142	32937
530	37199	32856
531	37255	32773
532	37310	32690
533	37363	32605
534	37420	32524
535	37478	32444
536	37537	32364
537	37599	32287
538	37656	32207
539	37712	32125
540	37768	32043
541	37823	31961
542	37880	31880
543	37935	31798
544	37996	31721
545	38056	31644
546	38118	31567
547	38179	31491
548	38238	31412
549	38300	31337
550	38363	31262
551	38422	31183
552	38481	31105
553	38543	31029
554	38605	30954
555	38666	30877
556	38727	30801
557	38789	30725
558	38851	30650
559	38913	30574
560	38975	30499
561	39039	30425
562	39109	30356
563	39213	30314
564	39296	30254
565	39373	30190
566	39447	30124
567	39517	30055
568	39585	29984
569	39707	29954
570	39771	29880
571	39846	29815
572	39938	29762
573	40026	29705
574	40112	29648
575	40187	29582
576	40262	29516
577	40337	29450
578	40412	29384
579	40486	29318
580	40561	29251
581	40635	29184
582	40710	29119
583	40789	29055
584	40861	28987
585	40931	28917
586	41003	28848
587	41073	28779
588	41143	28709
589	41214	28640
590	41289	28573
591	41359	28504
592	41432	28436
593	41503	28368
594	41573	28298
595	41644	28229
596	41715	28159
597	41786	28090
598	41856	28020
599	41930	27953
600	42002	27884
601	42072	27815
602	42146	27747
603	42219	27680
604	42290	27610
605	42361	27542
606	42438	27476
607	42512	27409
608	42584	27341
609	42656	27272
610	42730	27204
611	42809	27140
612	42883	27073
613	42956	27005
614	43031	26938
615	43102	26868
616	43173	26799
617	43246	26731
618	43322	26665
619	43396	26598
620	43473	26531
621	43545	26463
622	43630	26402
623	43707	26336
624	43779	26267
625	43855	26201
626	43927	26132
627	43996	26061
628	44073	25995
629	44145	25926
630	44222	25860
631	44295	25792
632	44372	25726
633	44450	25660
634	44528	25595
635	44607	25530
636	44672	25457
637	44730	25380
638	44792	25305
639	44853	25230
640	44912	25154
641	44973	25078
642	45033	25002
643	45091	24926
644	45148	24849
645	45204	24771
646	45263	24695
647	45318	24617
648	45372	24538
649	45430	24462
650	45484	24384
651	45539	24306
652	45593	24228
653	45649	24150
654	45702	24072
655	45756	23994
656	45810	23916
657	45864	23838
658	45921	23761
659	45976	23684
660	46033	23608
661	46088	23531
662	46147	23456
663	46204	23380
664	46261	23304
665	46321	23230
666	46391	23161
667	46482	23102
668	46577	23045
669	46661	22982
670	46740	22917
671	46811	22848
672	46886	22781
673	46961	22714
674	47041	22649
675	47115	22581
676	47191	22515
677	47265	22447
678	47344	22382
679	47426	22318
680	47511	22255
681	47611	22200
682	47698	22138
683	47788	22077
684	47878	22017
685	47970	21957
686	48059	21895
687	48150	21835
688	48232	21771
689	48319	21708
690	48430	21656
691	48568	21617
692	48639	21547
693	48718	21480
694	48790	21411
695	48867	21344
696	48952	21280
697	49029	21213
698	49130	21156
699	49225	21096
700	49297	21027
701	49367	20956
702	49468	20899
703	49548	20833
704	49645	20773
705	49731	20709
706	49804	20640
707	49873	20569
708	49955	20503
709	50048	20442
710	50122	20373
711	50215	20311
712	50312	20251
713	50427	20199
714	50566	20155
715	50705	20112
716	50839	20066
717	50974	20020
718	51125	19980
719	51285	19944
720	51426	19900
721	51537	19844
722	51632	19781
723	51714	19714
724	51807	19651
725	51900	19587
726	51994	19524
727	52082	19459
728	52164	19391
729	52247	19324
730	52327	19256
731	52408	19187
732	52490	19120
733	52568	19050
734	52646	18981
735	52729	18913
736	52809	18845
737	52892	18777
738	52973	18709
739	53052	18639
740	53122	18567
741	53193	18495
742	53258	18421
743	53324	18348
744	53426	18286
745	53487	18211
746	53547	18135
747	53613	18062
748	53690	17992
749	53766	17922
750	53836	17850
751	53907	17777
752	53984	17708
753	54052	17635
754	54122	17562
755	54193	17491
756	54264	17419
757	54396	17366
758	54548	17320
759	54703	17274
760	54804	17212
761	54903	17148
762	55016	17089
763	55130	17029
764	55241	16969
765	55327	16901
766	55413	16833
767	55493	16763
768	55576	16694
769	55652	16623
770	55726	16551
771	55802	16480
772	55877	16409
773	55950	16337
774	56026	16265
775	56086	16190
776	56143	16113
777	56203	16037
778	56264	15962
779	56321	15885
780	56381	15809
781	56440	15734
782	56506	15660
783	56569	15585
784	56628	15509
785	56688	15434
786	56756	15360
787	56825	15288
788	56899	15216
789	56969	15143
790	57142	15098
791	57260	15038
792	57354	14971
793	57440	14902
794	57523	14833
795	57606	14763
796	57688	14693
797	57765	14622
798	57851	14553
799	57940	14485
800	58011	14412
801	58095	14342
802	58165	14269
803	58232	14195
804	58288	14119
805	58347	14043
806	58403	13967
807	58457	13890
808	58515	13815
809	58612	13748
810	58698	13679
811	58762	13605
812	58819	13529
813	58880	13454
814	58940	13379
815	58997	13303
816	59055	13227
817	59114	13152
818	59173	13077
819	59234	13002
820	59311	12931
821	59444	12872
822	59500	12796
823	59557	12720
824	59619	12646
825	59678	12571
826	59735	12496
827	59791	12420
828	59854	12346
829	59912	12271
830	59968	12195
831	60024	12120
832	60081	12045
833	60145	11971
834	60206	11897
835	60265	11822
836	60341	11751
837	60424	11681
838	60481	11606
839	60540	11531
840	60597	11456
841	60658	11382
842	60721	11308
843	60782	11234
844	60847	11161
845	60910	11087
846	60972	11013
847	61034	10940
848	61090	10865
849	61149	10791
850	61206	10716
851	61269	10643
852	61331	10569
853	61391	10495
854	61451	10421
855	61514	10348
856	61570	10273
857	61630	10199
858	61686	10125
859	61746	10051
860	61801	9977
861	61864	9904
862	61930	9831
863	62003	9759
864	62075	9688
865	62145	9615
866	62215	9544
867	62287	9472
868	62361	9400
869	62433	9329
870	62501	9256
871	62579	9185
872	62649	9113
873	62723	9042
874	62799	8971
875	62881	8901
876	62960	8830
877	63021	8757
878	63080	8683
879	63138	8609
880	63196	8536
881	63259	8463
882	63321	8390
883	63380	8316
884	63443	8244
885	63509	8171
886	63570	8098
887	63629	8025
888	63689	7952
889	63752	7879
890	63815	7806
891	63873	7733
892	63936	7660
893	64001	7588
894	64061	7515
895	64120	7442
896	64182	7369
897	64246	7297
898	64307	7224
899	64367	7151
900	64426	7079
901	64485	7006
902	64550	6933
903	64610	6861
904	64672	6788
905	64733	6716
906	64788	6643
907	64853	6571
908	64911	6498
909	64972	6425
910	65035	6353
911	65096	6281
912	65157	6208
913	65212	6135
914	65270	6063
915	65326	5990
916	65385	5918
917	65446	5845
918	65512	5774
919	65570	5701
920	65627	5629
921	65686	5557
922	65742	5484
923	65796	5411
924	65852	5339
925	65906	5266
926	65961	5194
927	66016	5121
928	66073	5049
929	66140	4978
930	66222	4907
931	66310	4838
932	66392	4767
933	66472	4697
934	66559	4627
935	66643	4556
936	66726	4486
937	66805	4415
938	66865	4343
939	66924	4271
940	66984	4199
941	67042	4127
942	67101	4055
943	67160	3984
944	67218	3912
945	67279	3840
946	67338	3768
947	67401	3697
948	67466	3625
949	67533	3554
950	67596	3482
951	67663	3411
952	67724	3340
953	67788	3268
954	67851	3197
955	67912	3125
956	67975	3054
957	68047	2983
958	68115	2912
959	68185	2841
960	68254	2769
961	68318	2698
962	68385	2627
963	68452	2556
964	68522	2485
965	68595	2414
966	68664	2343
967	68741	2272
968	68807	2201
969	68873	2130
970	68950	2059
971	69022	1988
972	69091	1917
973	69152	1845
974	69213	1774
975	69274	1703
976	69368	1633
977	69453	1562
978	69528	1491
979	69606	1420
980	69681	1349
981	69753	1278
982	69824	1207
983	69922	1136
984	70014	1066
985	70094	995
986	70163	924
987	70229	852
988	70299	781
989	70371	710
990	70441	639
991	70513	568
992	70584	497
993	70654	426
994	70723	355
995	70792	284
996	70858	213
997	70925	142
998	70990	71
999	71065	0
