iter	Passed	Remaining
442	18382	23112
443	18418	23064
444	18468	23033
445	18508	22989
446	18538	22935
447	18572	22884
448	18607	22834
449	18641	22783
450	18708	22774
451	18765	22751
452	18806	22709
453	18840	22658
454	18890	22627
455	18925	22577
456	18949	22515
457	18981	22462
458	19013	22410
459	19038	22350
460	19073	22300
461	19158	22309
462	19230	22303
463	19283	22275
464	19325	22235
465	19364	22189
466	19402	22145
467	19445	22105
468	19490	22067
469	19558	22055
470	19603	22017
471	19630	21960
472	19669	21915
473	19704	21866
474	19741	21820
475	19782	21777
476	19839	21752
477	19883	21713
478	19916	21662
479	19949	21612
480	19985	21564
481	20041	21538
482	20079	21493
483	20104	21434
484	20136	21381
485	20180	21343
486	20212	21292
487	20324	21323
488	20356	21272
489	20383	21215
490	20415	21163
491	20452	21117
492	20501	21083
493	20532	21031
494	20566	20982
495	20600	20932
496	20618	20867
497	20654	20819
498	20696	20779
499	20733	20733
500	20810	20727
501	20900	20733
502	20973	20723
503	21008	20675
504	21033	20616
505	21067	20567
506	21084	20502
507	21116	20451
508	21154	20406
509	21189	20358
510	21232	20318
511	21265	20268
512	21300	20221
513	21336	20173
514	21370	20125
515	21403	20076
516	21450	20039
517	21487	19994
518	21518	19942
519	21550	19892
520	21581	19842
521	21616	19794
522	21738	19826
523	21777	19782
524	21811	19734
525	21841	19682
526	21879	19637
527	21897	19574
528	21927	19523
529	21949	19464
530	21978	19412
531	22008	19360
532	22038	19309
533	22073	19263
534	22100	19208
535	22129	19156
536	22148	19096
537	22178	19045
538	22213	18999
539	22247	18951
540	22278	18902
541	22322	18863
542	22364	18822
543	22393	18771
544	22427	18724
545	22462	18677
546	22493	18628
547	22514	18570
548	22548	18523
549	22583	18477
550	22617	18430
551	22648	18381
552	22679	18332
553	22709	18282
554	22762	18250
555	22795	18203
556	22816	18146
557	22848	18098
558	22880	18050
559	22913	18003
560	22946	17956
561	22983	17912
562	23015	17864
563	23050	17819
564	23084	17773
565	23119	17727
566	23150	17679
567	23175	17626
568	23206	17578
569	23242	17533
570	23273	17485
571	23304	17437
572	23336	17390
573	23417	17379
574	23479	17354
575	23514	17309
576	23546	17262
577	23580	17216
578	23614	17170
579	23654	17129
580	23695	17088
581	23735	17047
582	23758	16993
583	23773	16934
584	23809	16890
585	23844	16845
586	23895	16812
587	23940	16774
588	23976	16730
589	24009	16684
590	24040	16637
591	24074	16591
592	24125	16558
593	24156	16510
594	24192	16467
595	24219	16416
596	24250	16369
597	24282	16323
598	24321	16282
599	24356	16237
600	24391	16193
601	24428	16150
602	24459	16103
603	24487	16054
604	24524	16012
605	24577	15979
606	24612	15935
607	24641	15887
608	24674	15842
609	24759	15829
610	24807	15793
611	24840	15748
612	24875	15704
613	24909	15659
614	24943	15614
615	24975	15568
616	25031	15538
617	25063	15492
618	25096	15447
619	25135	15405
620	25168	15360
621	25204	15317
622	25244	15276
623	25274	15229
624	25307	15184
625	25341	15140
626	25371	15093
627	25402	15047
628	25436	15003
629	25487	14968
630	25504	14914
631	25534	14868
632	25572	14826
633	25601	14779
634	25634	14734
635	25653	14682
636	25687	14637
637	25721	14594
638	25753	14549
639	25783	14503
640	25816	14458
641	25848	14413
642	25891	14375
643	25938	14338
644	25970	14293
645	26007	14251
646	26037	14205
647	26070	14161
648	26106	14119
649	26162	14087
650	26201	14046
651	26236	14003
652	26300	13976
653	26365	13948
654	26400	13905
655	26433	13861
656	26464	13816
657	26498	13772
658	26528	13727
659	26557	13681
660	26593	13638
661	26648	13605
662	26679	13561
663	26714	13518
664	26746	13473
665	26779	13429
666	26807	13383
667	26845	13342
668	26878	13298
669	26899	13248
670	26923	13201
671	26941	13150
672	26972	13105
673	27003	13061
674	27039	13019
675	27088	12983
676	27117	12937
677	27148	12893
678	27183	12851
679	27219	12809
680	27256	12767
681	27294	12726
682	27326	12683
683	27360	12640
684	27394	12597
685	27428	12554
686	27464	12512
687	27518	12479
688	27558	12439
689	27594	12397
690	27626	12354
691	27705	12331
692	27831	12329
693	27879	12292
694	27914	12250
695	27967	12215
696	28008	12175
697	28040	12132
698	28069	12086
699	28101	12043
700	28134	12000
701	28164	11955
702	28194	11911
703	28230	11869
704	28264	11827
705	28296	11783
706	28330	11740
707	28366	11699
708	28416	11663
709	28450	11620
710	28487	11579
711	28523	11537
712	28556	11494
713	28593	11453
714	28628	11411
715	28662	11369
716	28695	11326
717	28712	11277
718	28745	11234
719	28779	11192
720	28815	11150
721	28886	11122
722	28926	11082
723	28960	11040
724	28993	10997
725	29026	10954
726	29067	10915
727	29102	10873
728	29140	10832
729	29172	10789
730	29202	10746
731	29239	10705
732	29273	10663
733	29306	10620
734	29357	10584
735	29391	10542
736	29420	10498
737	29453	10456
738	29481	10412
739	29509	10368
740	29598	10345
741	29648	10308
742	29681	10266
743	29710	10222
744	29742	10180
745	29774	10137
746	29805	10094
747	29826	10048
748	29875	10011
749	29912	9970
750	29945	9928
751	29975	9885
752	30006	9842
753	30035	9799
754	30068	9757
755	30102	9715
756	30134	9673
757	30162	9629
758	30195	9587
759	30230	9546
760	30247	9499
761	30282	9458
762	30316	9416
763	30347	9374
764	30380	9332
765	30416	9291
766	30448	9249
767	30504	9214
768	30537	9173
769	30567	9130
770	30597	9087
771	30631	9046
772	30666	9005
773	30696	8963
774	30730	8921
775	30784	8886
776	30827	8847
777	30865	8807
778	30895	8764
779	30931	8724
780	30969	8684
781	31005	8643
782	31037	8601
783	31072	8560
784	31088	8514
785	31117	8472
786	31201	8444
787	31276	8414
788	31309	8373
789	31344	8332
790	31380	8291
791	31407	8248
792	31436	8205
793	31475	8166
794	31508	8124
795	31525	8079
796	31559	8038
797	31594	7997
798	31628	7956
799	31664	7916
800	31699	7875
801	31732	7834
802	31765	7792
803	31797	7751
804	31831	7710
805	31865	7669
806	31900	7629
807	31956	7593
808	31991	7553
809	32024	7512
810	32057	7470
811	32090	7429
812	32124	7389
813	32162	7349
814	32178	7304
815	32217	7264
816	32251	7223
817	32282	7182
818	32318	7142
819	32432	7119
820	32478	7081
821	32510	7039
822	32546	6999
823	32579	6958
824	32611	6917
825	32648	6877
826	32684	6837
827	32713	6795
828	32747	6754
829	32783	6714
830	32817	6674
831	32854	6634
832	32929	6601
833	32979	6564
834	33013	6523
835	33047	6482
836	33082	6442
837	33114	6401
838	33147	6360
839	33190	6321
840	33222	6281
841	33253	6239
842	33286	6199
843	33320	6158
844	33353	6118
845	33392	6078
846	33440	6040
847	33476	6000
848	33510	5960
849	33543	5919
850	33577	5879
851	33615	5839
852	33650	5799
853	33684	5758
854	33717	5718
855	33752	5678
856	33786	5637
857	33841	5600
858	33882	5561
859	33920	5521
860	33954	5481
861	33989	5441
862	34074	5409
863	34132	5372
864	34166	5332
865	34200	5291
866	34230	5251
867	34264	5210
868	34299	5170
869	34338	5130
870	34373	5090
871	34406	5050
872	34440	5010
873	34475	4970
874	34508	4929
875	34567	4893
876	34602	4853
877	34637	4812
878	34672	4772
879	34706	4732
880	34744	4693
881	34779	4653
882	34813	4612
883	34846	4572
884	34882	4532
885	34916	4492
886	34950	4452
887	34990	4413
888	35041	4375
889	35070	4334
890	35152	4300
891	35231	4265
892	35308	4230
893	35350	4191
894	35383	4151
895	35418	4111
896	35452	4070
897	35491	4031
898	35575	3996
899	35614	3957
900	35650	3917
901	35716	3880
902	35768	3842
903	35804	3802
904	35839	3762
905	35872	3721
906	35911	3682
907	35952	3642
908	35987	3602
909	36021	3562
910	36060	3522
911	36092	3482
912	36126	3442
913	36161	3402
914	36204	3363
915	36255	3324
916	36287	3284
917	36320	3244
918	36355	3204
919	36378	3163
920	36408	3123
921	36451	3083
922	36488	3043
923	36524	3004
924	36560	2964
925	36602	2925
926	36637	2885
927	36674	2845
928	36713	2805
929	36748	2766
930	36786	2726
931	36823	2686
932	36858	2646
933	36917	2608
934	36953	2568
935	36986	2529
936	37022	2489
937	37057	2449
938	37096	2409
939	37131	2370
940	37164	2330
941	37202	2290
942	37237	2250
943	37271	2211
944	37304	2171
945	37346	2131
946	37393	2092
947	37482	2055
948	37534	2017
949	37568	1977
950	37608	1937
951	37644	1898
952	37677	1858
953	37709	1818
954	37744	1778
955	37775	1738
956	37832	1699
957	37866	1660
958	37899	1620
959	37939	1580
960	37973	1541
961	38007	1501
962	38046	1461
963	38082	1422
964	38117	1382
965	38152	1342
966	38192	1303
967	38230	1263
968	38282	1224
969	38315	1185
970	38352	1145
971	38384	1105
972	38419	1066
973	38454	1026
974	38510	987
975	38556	948
976	38590	908
977	38624	868
978	38658	829
979	38697	789
980	38747	750
981	38780	710
982	38816	671
983	38851	631
984	38884	592
985	38926	552
986	38963	513
987	38997	473
988	39032	434
989	39065	394
990	39099	355
991	39134	315
992	39191	276
993	39293	237
994	39327	197
995	39364	158
996	39403	118
997	39439	79
998	39475	39
999	39509	0
