iter	Passed	Remaining
232	23561	77559
233	23647	77411
234	23739	77279
235	23825	77130
236	23911	76982
237	24005	76859
238	24090	76705
239	24176	76560
240	24269	76432
241	24355	76286
242	24442	76144
243	24532	76010
244	24618	75865
245	24703	75718
246	24790	75577
247	24876	75433
248	24963	75292
249	25052	75158
250	25144	75034
251	25249	74946
252	25354	74861
253	25458	74772
254	25563	74684
255	25670	74605
256	25772	74508
257	25882	74437
258	25987	74349
259	26094	74269
260	26201	74187
261	26309	74108
262	26413	74017
263	26521	73938
264	26630	73861
265	26737	73778
266	26839	73683
267	26963	73645
268	27066	73551
269	27175	73474
270	27278	73380
271	27382	73287
272	27488	73201
273	27597	73123
274	27704	73039
275	27812	72956
276	27939	72924
277	28074	72912
278	28200	72877
279	28336	72865
280	28480	72873
281	28615	72859
282	28755	72855
283	28890	72836
284	29031	72832
285	29165	72811
286	29298	72786
287	29430	72757
288	29562	72729
289	29694	72699
290	29821	72657
291	29956	72633
292	30096	72620
293	30233	72601
294	30371	72583
295	30501	72543
296	30639	72524
297	30773	72494
298	30914	72477
299	31043	72435
300	31178	72405
301	31315	72378
302	31449	72344
303	31579	72300
304	31723	72287
305	31855	72246
306	31989	72211
307	32123	72174
308	32259	72140
309	32391	72097
310	32530	72068
311	32669	72040
312	32804	72003
313	32937	71959
314	33074	71924
315	33208	71882
316	33359	71876
317	33437	71711
318	33516	71551
319	33595	71389
320	33676	71235
321	33756	71077
322	33844	70938
323	33923	70779
324	34010	70636
325	34103	70509
326	34199	70385
327	34312	70299
328	34428	70217
329	34540	70127
330	34654	70041
331	34782	69984
332	34914	69933
333	34976	69743
334	35042	69562
335	35107	69379
336	35173	69198
337	35236	69014
338	35303	68837
339	35367	68654
340	35439	68487
341	35511	68323
342	35588	68168
343	35659	68001
344	35736	67847
345	35809	67686
346	35879	67520
347	35950	67356
348	36024	67198
349	36107	67057
350	36193	66921
351	36276	66781
352	36358	66640
353	36450	66517
354	36552	66412
355	36650	66299
356	36758	66206
357	36857	66095
358	36957	65988
359	37061	65886
360	37161	65779
361	37246	65643
362	37315	65482
363	37382	65316
364	37448	65149
365	37516	64986
366	37587	64831
367	37653	64666
368	37719	64500
369	37782	64332
370	37874	64212
371	37971	64101
372	38067	63990
373	38169	63888
374	38269	63781
375	38369	63677
376	38468	63569
377	38566	63460
378	38671	63364
379	38795	63298
380	38921	63235
381	39041	63161
382	39124	63028
383	39197	62879
384	39258	62711
385	39322	62549
386	39389	62391
387	39465	62249
388	39531	62091
389	39598	61936
390	39662	61776
391	39735	61631
392	39806	61482
393	39878	61335
394	39951	61191
395	40029	61054
396	40109	60922
397	40197	60801
398	40280	60673
399	40361	60542
400	40446	60417
401	40533	60295
402	40615	60166
403	40711	60059
404	40813	59960
405	40912	59856
406	41014	59758
407	41111	59652
408	41211	59550
409	41313	59451
410	41407	59340
411	41513	59248
412	41609	59139
413	41705	59032
414	41807	58932
415	41918	58846
416	42045	58783
417	42167	58711
418	42289	58639
419	42417	58576
420	42564	58539
421	42717	58509
422	42867	58473
423	43020	58443
424	43182	58422
425	43336	58393
426	43495	58367
427	43648	58333
428	43804	58303
429	43957	58269
430	44123	58251
431	44282	58223
432	44386	58122
433	44458	57980
434	44533	57842
435	44609	57705
436	44687	57572
437	44826	57516
438	44918	57401
439	44994	57266
440	45092	57157
441	45189	57049
442	45285	56938
443	45384	56833
444	45481	56723
445	45578	56615
446	45692	56527
447	45801	56434
448	45908	56337
449	46009	56234
450	46113	56134
451	46215	56030
452	46309	55918
453	46404	55807
454	46504	55702
455	46599	55592
456	46694	55481
457	46794	55376
458	46894	55271
459	46995	55168
460	47118	55090
461	47230	55000
462	47348	54915
463	47467	54832
464	47555	54714
465	47643	54595
466	47733	54479
467	47823	54363
468	47916	54250
469	48006	54135
470	48094	54017
471	48188	53906
472	48280	53792
473	48374	53681
474	48467	53569
475	48557	53454
476	48644	53335
477	48738	53224
478	48826	53107
479	48915	52991
480	49006	52877
481	49098	52765
482	49192	52655
483	49285	52544
484	49374	52428
485	49461	52310
486	49549	52195
487	49639	52080
488	49725	51962
489	49820	51854
490	49910	51739
491	49994	51620
492	50090	51512
493	50183	51402
494	50263	51278
495	50335	51147
496	50411	51019
497	50481	50886
498	50555	50757
499	50629	50629
500	50702	50499
501	50808	50403
502	50937	50330
503	51071	50261
504	51203	50189
505	51333	50116
506	51466	50045
507	51614	49988
508	51743	49914
509	51879	49844
510	52009	49769
511	52146	49701
512	52277	49627
513	52411	49556
514	52542	49481
515	52674	49407
516	52806	49333
517	52949	49269
518	53083	49197
519	53218	49124
520	53349	49048
521	53472	48965
522	53609	48894
523	53737	48814
524	53867	48737
525	53998	48660
526	54129	48583
527	54261	48506
528	54390	48426
529	54524	48351
530	54650	48269
531	54779	48189
532	54908	48109
533	55049	48039
534	55203	47980
535	55365	47927
536	55515	47865
537	55676	47811
538	55829	47750
539	55982	47688
540	56137	47628
541	56292	47568
542	56443	47503
543	56602	47446
544	56756	47384
545	56915	47325
546	57063	47257
547	57229	47203
548	57387	47143
549	57549	47086
550	57697	47016
551	57869	46966
552	58022	46900
553	58188	46845
554	58342	46779
555	58500	46716
556	58651	46647
557	58809	46583
558	58960	46514
559	59122	46453
560	59272	46382
561	59429	46316
562	59585	46250
563	59733	46176
564	59885	46106
565	60041	46038
566	60195	45969
567	60355	45904
568	60517	45840
569	60657	45758
570	60764	45653
571	60876	45550
572	60992	45451
573	61105	45350
574	61221	45250
575	61331	45147
576	61443	45044
577	61557	44943
578	61658	44832
579	61769	44729
580	61882	44627
581	61993	44524
582	62113	44427
583	62223	44323
584	62330	44217
585	62442	44114
586	62561	44016
587	62674	43914
588	62787	43812
589	62897	43708
590	63011	43607
591	63122	43503
592	63235	43400
593	63343	43295
594	63470	43202
595	63585	43101
596	63759	43040
597	63828	42908
598	63893	42773
599	63954	42636
600	64021	42503
601	64090	42372
602	64154	42237
603	64215	42101
604	64280	41968
605	64348	41836
606	64416	41706
607	64492	41580
608	64573	41458
609	64656	41337
610	64737	41215
611	64823	41096
612	64904	40975
613	64986	40854
614	65073	40737
615	65148	40611
616	65226	40489
617	65341	40388
618	65441	40279
619	65537	40167
620	65617	40046
621	65683	39917
622	65750	39788
623	65823	39663
624	65899	39539
625	65976	39417
626	66050	39293
627	66131	39173
628	66209	39051
629	66296	38936
630	66394	38826
631	66456	38696
632	66519	38566
633	66582	38437
634	66644	38307
635	66707	38178
636	66771	38050
637	66833	37921
638	66894	37791
639	66956	37663
640	67021	37536
641	67084	37408
642	67144	37279
643	67204	37150
644	67271	37025
645	67339	36901
646	67411	36779
647	67497	36665
648	67590	36554
649	67678	36442
650	67773	36333
651	67864	36222
652	67951	36108
653	68043	35998
654	68134	35887
655	68225	35776
656	68319	35667
657	68407	35555
658	68497	35443
659	68599	35339
660	68689	35227
661	68778	35116
662	68868	35005
663	68957	34894
664	69054	34787
665	69168	34688
666	69277	34587
667	69387	34486
668	69497	34384
669	69605	34283
670	69719	34184
671	69831	34084
672	69947	33986
673	70057	33885
674	70162	33781
675	70270	33680
676	70384	33580
677	70495	33480
678	70603	33378
679	70710	33275
680	70824	33176
681	70938	33076
682	71062	32982
683	71181	32884
684	71269	32773
685	71346	32657
686	71415	32537
687	71478	32414
688	71539	32291
689	71599	32167
690	71662	32046
691	71724	31923
692	71785	31801
693	71849	31679
694	71918	31561
695	71989	31443
696	72060	31326
697	72126	31206
698	72195	31088
699	72264	30970
700	72330	30851
701	72398	30733
702	72482	30621
703	72558	30507
704	72633	30392
705	72711	30279
706	72788	30165
707	72865	30051
708	72944	29938
709	73022	29825
710	73103	29714
711	73181	29601
712	73259	29488
713	73335	29375
714	73412	29262
715	73500	29153
716	73577	29041
717	73661	28931
718	73739	28818
719	73816	28706
720	73891	28593
721	73974	28483
722	74053	28371
723	74130	28259
724	74201	28145
725	74278	28033
726	74354	27921
727	74432	27809
728	74507	27697
729	74583	27585
730	74662	27474
731	74738	27363
732	74810	27250
733	74891	27140
734	74971	27030
735	75052	26921
736	75130	26810
737	75207	26699
738	75290	26591
739	75366	26480
740	75445	26370
741	75524	26260
742	75614	26154
743	75706	26049
744	75802	25945
745	75897	25841
746	75986	25735
747	76080	25631
748	76171	25526
749	76258	25419
750	76351	25314
751	76441	25209
752	76534	25104
753	76626	25000
754	76716	24894
755	76809	24790
756	76923	24692
757	77031	24593
758	77142	24494
759	77261	24398
760	77375	24300
761	77486	24201
762	77595	24102
763	77705	24003
764	77805	23900
765	77889	23793
766	77973	23686
767	78071	23584
768	78156	23477
769	78239	23370
770	78339	23268
771	78441	23166
772	78541	23064
773	78642	22962
774	78742	22860
775	78836	22756
776	78941	22656
777	79042	22554
778	79135	22450
779	79239	22349
780	79338	22247
781	79439	22145
782	79542	22044
783	79657	21946
784	79786	21852
785	79916	21758
786	80054	21666
787	80184	21572
788	80315	21478
789	80452	21386
790	80586	21292
791	80718	21198
792	80850	21104
793	80983	21010
794	81115	20916
795	81247	20822
796	81368	20725
797	81497	20629
798	81609	20530
799	81729	20432
800	81862	20337
801	81989	20241
802	82057	20131
803	82134	20022
804	82197	19911
805	82269	19801
806	82332	19690
807	82393	19578
808	82454	19467
809	82512	19354
810	82575	19243
811	82639	19133
812	82720	19026
813	82811	18922
814	82892	18816
815	82975	18710
816	83068	18606
817	83147	18499
818	83235	18395
819	83316	18288
820	83424	18188
821	83510	18083
822	83602	17980
823	83693	17876
824	83846	17785
825	83936	17681
826	84009	17573
827	84100	17470
828	84178	17363
829	84243	17254
830	84311	17146
831	84389	17040
832	84460	16932
833	84541	16827
834	84639	16725
835	84728	16621
836	84806	16515
837	84880	16408
838	84955	16302
839	85029	16196
840	85103	16089
841	85180	15984
842	85266	15879
843	85331	15772
844	85395	15664
845	85458	15556
846	85525	15449
847	85589	15341
848	85668	15236
849	85749	15132
850	85815	15025
851	85878	14917
852	85947	14811
853	86009	14704
854	86072	14597
855	86138	14490
856	86201	14383
857	86262	14276
858	86327	14170
859	86392	14063
860	86461	13958
861	86536	13853
862	86659	13757
863	86755	13655
864	86860	13556
865	86928	13450
866	86990	13344
867	87053	13238
868	87118	13133
869	87243	13036
870	87384	12942
871	87495	12843
872	87577	12740
873	87644	12635
874	87707	12529
875	87784	12426
876	87854	12321
877	87920	12216
878	87985	12111
879	88050	12006
880	88114	11901
881	88188	11798
882	88255	11694
883	88322	11589
884	88385	11485
885	88454	11381
886	88519	11277
887	88582	11172
888	88650	11068
889	88717	10965
890	88786	10861
891	88848	10757
892	88918	10654
893	88983	10550
894	89049	10447
895	89118	10344
896	89187	10241
897	89256	10138
898	89322	10035
899	89389	9932
900	89459	9829
901	89535	9727
902	89607	9625
903	89673	9522
904	89742	9420
905	89809	9317
906	89877	9215
907	90012	9120
908	90091	9019
909	90154	8916
910	90217	8813
911	90290	8712
912	90355	8610
913	90418	8507
914	90481	8405
915	90550	8303
916	90615	8201
917	90681	8100
918	90749	7998
919	90817	7897
920	90884	7795
921	90951	7694
922	91016	7592
923	91084	7491
924	91153	7390
925	91219	7289
926	91285	7188
927	91351	7087
928	91415	6986
929	91486	6886
930	91552	6785
931	91626	6685
932	91691	6584
933	91759	6484
934	91829	6383
935	91896	6283
936	91976	6184
937	92046	6084
938	92114	5984
939	92185	5884
940	92250	5784
941	92313	5683
942	92384	5584
943	92452	5484
944	92522	5384
945	92597	5285
946	92661	5185
947	92726	5086
948	92794	4986
949	92861	4887
950	92923	4787
951	92988	4688
952	93056	4589
953	93131	4490
954	93198	4391
955	93269	4292
956	93341	4194
957	93413	4095
958	93488	3996
959	93559	3898
960	93627	3799
961	93690	3700
962	93767	3602
963	93845	3504
964	93921	3406
965	93988	3308
966	94060	3209
967	94125	3111
968	94194	3013
969	94261	2915
970	94327	2817
971	94390	2719
972	94454	2621
973	94526	2523
974	94593	2425
975	94660	2327
976	94730	2230
977	94798	2132
978	94860	2034
979	94924	1937
980	94998	1839
981	95076	1742
982	95141	1645
983	95207	1548
984	95277	1450
985	95345	1353
986	95411	1256
987	95482	1159
988	95551	1062
989	95620	965
990	95688	869
991	95760	772
992	95831	675
993	95895	578
994	95963	482
995	96027	385
996	96091	289
997	96167	192
998	96233	96
999	96297	0
