iter	MultiClass
121	0.8071479011
122	0.8039079801
123	0.7999269027
124	0.7961745142
125	0.7922733278
126	0.7892373259
127	0.7863102611
128	0.7830987366
129	0.7792558993
130	0.7758055051
131	0.7728378463
132	0.769242344
133	0.7654575967
134	0.7626014345
135	0.7591977048
136	0.756803608
137	0.7538560841
138	0.7511326327
139	0.7486101688
140	0.7455726443
141	0.7418423014
142	0.7392857439
143	0.7361299407
144	0.7327472918
145	0.7296392535
146	0.7263041324
147	0.724160155
148	0.7212361823
149	0.7189195162
150	0.7160363418
151	0.7133345301
152	0.7107952382
153	0.7079587636
154	0.7049260191
155	0.7016933292
156	0.6993148864
157	0.6966836842
158	0.693970391
159	0.6912878208
160	0.6888035713
161	0.6859201583
162	0.6842177274
163	0.6822269667
164	0.6794516932
165	0.6777281936
166	0.6745998925
167	0.6718099551
168	0.6689706846
169	0.6666452752
170	0.6642108641
171	0.6616408622
172	0.6591730383
173	0.6567781734
174	0.6540046983
175	0.6515332828
176	0.649050623
177	0.6477515588
178	0.6454930631
179	0.6440716941
180	0.6419081057
181	0.6396600144
182	0.6380495488
183	0.6356677665
184	0.6337533944
185	0.6325062412
186	0.6312111474
187	0.6297635078
188	0.6273899183
189	0.6252439155
190	0.6231367062
191	0.6216885241
192	0.6195615784
193	0.6183424661
194	0.6168951427
195	0.6146050887
196	0.6134035405
197	0.6123717647
198	0.6113500777
199	0.6101264446
200	0.6090831502
201	0.6078803266
202	0.6067252168
203	0.6045577894
204	0.6034434889
205	0.6019222082
206	0.6001309229
207	0.5984912387
208	0.5966213961
209	0.5949801542
210	0.5936992622
211	0.59210863
212	0.5907810086
213	0.5889909233
214	0.5876755452
215	0.5867371538
216	0.5849095833
217	0.5830260934
218	0.5812703779
219	0.579851085
220	0.5780867657
221	0.5763485858
222	0.5744780971
223	0.5726659786
224	0.5712889149
225	0.5699199418
226	0.5687607641
227	0.5682308488
228	0.567531019
229	0.5660208548
230	0.5648166654
231	0.564314377
232	0.5627289004
233	0.5616250627
234	0.5609906272
235	0.5595035168
236	0.5586272237
237	0.5571680934
238	0.5562207985
239	0.5548882121
240	0.5539594754
241	0.5523759005
242	0.5509964685
243	0.5495667666
244	0.5486192085
245	0.5475058089
246	0.5460572687
247	0.5450809802
248	0.5437811573
249	0.5422135583
250	0.5408738822
251	0.5402122336
252	0.5392187221
253	0.5378293013
254	0.5364601101
255	0.5351652884
256	0.5338747729
257	0.5328997411
258	0.5323007029
259	0.5309828343
260	0.5297199423
261	0.529166377
262	0.5283039823
263	0.5270347909
264	0.5258772569
265	0.5252372516
266	0.5243726045
267	0.5239351276
268	0.5229353531
269	0.5216713602
270	0.5208975322
271	0.5203165454
272	0.5191868503
273	0.5180922283
274	0.5168344795
275	0.515743083
276	0.5152719979
277	0.5145631182
278	0.5136500944
279	0.5125610507
280	0.5116153228
281	0.5113085523
282	0.5101437108
283	0.5098881537
284	0.5089592406
285	0.5086017331
286	0.5075012119
287	0.5072590861
288	0.5063926341
289	0.5057298872
290	0.5049860475
291	0.5041723431
292	0.5033798068
293	0.5022108177
294	0.5010245431
295	0.5004120928
296	0.4992303612
297	0.4988687592
298	0.4980146717
299	0.4973568539
300	0.4970863686
301	0.4968843286
302	0.4962994431
303	0.4960571015
304	0.4957450071
305	0.494735072
306	0.494074499
307	0.4935092041
308	0.4930144292
309	0.4926582811
310	0.4922116418
311	0.4917662141
312	0.4914290229
313	0.4905539111
314	0.4899477699
315	0.4891767091
316	0.4886840807
317	0.4885208029
318	0.4881149446
319	0.4877245168
320	0.4865705815
321	0.4857690408
322	0.4851624261
323	0.4846191817
324	0.4843330979
325	0.4835567638
326	0.4832146779
327	0.4823716147
328	0.4820983044
329	0.4817249786
330	0.4815229265
331	0.4812246027
332	0.4804615234
333	0.4802770433
334	0.4800138335
335	0.4792030172
336	0.4788703422
337	0.4783223204
338	0.4780128479
339	0.4773692282
340	0.4771797959
341	0.4764560578
342	0.4761748172
343	0.4756328094
344	0.4750711427
345	0.4743492968
346	0.4735975039
347	0.473090195
348	0.4723501274
349	0.4721954179
350	0.471733984
351	0.471011359
352	0.4702738841
353	0.4696314025
354	0.4689468896
355	0.4683040611
356	0.4678173982
357	0.4671799978
358	0.4669352822
359	0.4664326022
360	0.4659965611
361	0.4656077812
362	0.4654686948
363	0.4651867249
364	0.4649028111
365	0.4647717809
366	0.4645048118
367	0.4639759431
368	0.4633394612
369	0.4628967504
370	0.4620919658
371	0.4618800205
372	0.4617639891
373	0.4612959631
374	0.4605356273
375	0.4600312394
376	0.4599137294
377	0.4597539355
378	0.4595731532
379	0.4588033347
380	0.4582886542
381	0.4580221347
382	0.4575134237
383	0.4570519443
384	0.4566907245
385	0.4560142196
386	0.4557558632
387	0.4556901037
388	0.4555407798
389	0.4554318261
390	0.4551251239
391	0.4547246353
392	0.4546254856
393	0.454290493
394	0.4538542773
395	0.4533760747
396	0.4533014899
397	0.4528824037
398	0.4526181864
399	0.4519419678
400	0.4511748385
401	0.4510133877
402	0.4502984648
403	0.4502086405
404	0.4496205689
405	0.4491652961
406	0.4489259424
407	0.4484040425
408	0.4479562014
409	0.4478625546
410	0.4472451677
411	0.4468475384
412	0.4465634877
413	0.446010381
414	0.4457657062
415	0.4454844048
416	0.4450621738
417	0.4449639387
418	0.4449191262
419	0.4444580433
420	0.4440001701
421	0.4438043604
422	0.4435805585
423	0.4431705671
424	0.4430924932
425	0.4430328052
426	0.4425978581
427	0.4425326847
428	0.4419620603
429	0.4419208641
430	0.4415232076
431	0.4412221845
432	0.4411820481
433	0.4409177622
434	0.4408604387
435	0.4402445969
436	0.4400841262
437	0.4396905597
438	0.4395984978
439	0.4392340098
440	0.4390106271
441	0.4385702793
442	0.4383657567
443	0.4381732195
444	0.4380343017
445	0.4378075683
446	0.4373892256
447	0.4370268813
448	0.4364437402
449	0.4361257157
450	0.4359752957
451	0.4359140561
452	0.4351882339
453	0.4349103684
454	0.4348097148
455	0.4344314006
456	0.4339720588
457	0.4338293085
458	0.4337430952
459	0.4334401571
460	0.4329666136
461	0.4326733664
462	0.4322511731
463	0.4321996126
464	0.4316713146
465	0.4310709157
466	0.4305675492
467	0.4300612146
468	0.4295511542
469	0.4290292066
470	0.4288340526
471	0.4287152022
472	0.4283388126
473	0.4281974656
474	0.4279992308
475	0.4277054764
476	0.4272873337
477	0.4269563468
478	0.4269010082
479	0.4264709732
480	0.4262788837
481	0.4257951154
482	0.4251272906
483	0.4250521306
484	0.424977019
485	0.4247188753
486	0.4243703457
487	0.4239225676
488	0.4238097006
489	0.4234716139
490	0.4234170704
491	0.4230911164
492	0.4229285327
493	0.4228701564
494	0.42253633
495	0.4224342035
496	0.4223873817
497	0.4221387016
498	0.4218695185
499	0.4217242981
500	0.4214068153
501	0.4210752043
502	0.4206623854
503	0.4204300843
504	0.4200670324
505	0.4199342097
506	0.419889956
507	0.4196766257
508	0.419507714
509	0.4194439627
510	0.4190974234
511	0.418995032
512	0.4186481907
513	0.4182518816
514	0.417941324
515	0.4176186257
516	0.4174224828
517	0.4173811161
518	0.4173629601
519	0.4170414353
520	0.4167441228
521	0.4166237875
522	0.4163577447
523	0.4162325093
524	0.4160804748
525	0.4159477895
526	0.4156730642
527	0.415508784
528	0.4153332396
529	0.4153194743
530	0.4152790509
531	0.4152099787
532	0.415005274
533	0.4146631593
534	0.4146205441
535	0.4145227151
536	0.4144994098
537	0.4142389568
538	0.4141925364
539	0.4139887287
540	0.4136942277
541	0.4134597448
542	0.4133746353
543	0.4133332632
544	0.41324207
545	0.4129318025
546	0.4128542768
547	0.4128187985
548	0.412773148
549	0.412548671
550	0.4121747676
551	0.4119078857
552	0.4118116419
553	0.411735756
554	0.4115620983
555	0.4113104972
556	0.411273546
557	0.4109596082
558	0.4107024875
559	0.4104995467
560	0.4102615373
561	0.4102216232
562	0.4100592635
563	0.4097750598
564	0.409270569
565	0.4089327754
566	0.4087476535
567	0.4087265473
568	0.4085837883
569	0.4083815646
570	0.4083465508
571	0.4081807267
572	0.4081387129
573	0.4077886422
574	0.4075077245
575	0.4073259492
576	0.4071222195
577	0.406883122
578	0.4066903116
579	0.4064565281
580	0.406155862
581	0.4061361956
582	0.4061200669
583	0.4060897539
584	0.4059472799
585	0.4056626248
586	0.405599867
587	0.4054351333
588	0.4051861417
589	0.405138045
590	0.4050678501
591	0.4050364998
592	0.4050062662
593	0.4048698807
594	0.4047415238
595	0.4045878296
596	0.4043994091
597	0.4039678343
598	0.4036505837
599	0.4031654626
600	0.4029356026
601	0.402535853
602	0.4022600452
603	0.4021243684
604	0.4020634723
605	0.4018160302
606	0.4015495431
607	0.4015041783
608	0.4013751153
609	0.4012712214
610	0.4010237859
611	0.4007777274
612	0.4005994339
613	0.4002302737
614	0.3998913499
615	0.39968817
616	0.3993503802
617	0.3990249834
618	0.3988524432
619	0.3988105209
620	0.3985403055
621	0.3983921073
622	0.3979091594
623	0.3978677514
624	0.3975470804
625	0.397506949
626	0.3973537312
627	0.3973261902
628	0.3971084358
629	0.3969159044
630	0.39688935
631	0.3966295051
632	0.3965659249
633	0.3964169399
634	0.3959999366
635	0.3959451722
636	0.3957143753
637	0.395395585
638	0.3952858831
639	0.395153841
640	0.395109289
641	0.3949464926
642	0.3948364351
643	0.3947789316
644	0.3944439101
645	0.3941565198
646	0.3940272931
647	0.3937111569
648	0.3933319627
649	0.3931090312
650	0.392844852
651	0.3927776152
652	0.3925659291
653	0.3924472148
654	0.3923907149
655	0.392006988
656	0.3917895766
657	0.3915859896
658	0.3914664526
659	0.3913805377
660	0.3912446459
661	0.3911052588
662	0.390798731
663	0.3906101549
664	0.3903568731
665	0.3901058758
666	0.3900907618
667	0.3897951222
668	0.3897654209
669	0.3897571472
670	0.3895611818
671	0.3894423975
672	0.3893627432
673	0.3892969881
674	0.3891107602
675	0.3888883075
676	0.3888751161
677	0.3886951295
678	0.388411482
679	0.3881427475
680	0.3880484343
681	0.3877786297
682	0.3876556332
683	0.3875281728
684	0.387230248
685	0.3870606789
686	0.3868350712
687	0.3867769289
688	0.3867126905
689	0.3866105057
690	0.3865555404
691	0.3864520774
692	0.386313641
693	0.3861806206
694	0.3859239164
695	0.3857454867
696	0.385528997
697	0.3853772899
698	0.3852803594
699	0.3852661105
700	0.3850338958
701	0.3849068645
702	0.3848808074
703	0.3844736068
704	0.3843288794
705	0.3840820833
706	0.3840528195
707	0.3839743506
708	0.3839190811
709	0.3837798383
710	0.3836828411
711	0.3835147499
712	0.3833018967
713	0.3832525316
714	0.3830669582
715	0.3826409269
716	0.3826087906
717	0.3825881173
718	0.3823509766
719	0.3822018477
720	0.382082529
721	0.3818801605
722	0.3816779089
723	0.3815675403
724	0.3815302546
725	0.3814963862
726	0.381322553
727	0.381248948
728	0.3810195761
729	0.3809029649
730	0.3807870681
731	0.3806031264
732	0.3804987546
733	0.3803002003
734	0.3801990752
735	0.3800571
736	0.3799452176
737	0.3797033627
738	0.3796061202
739	0.3795457972
740	0.3794080721
741	0.3790832512
742	0.3789362766
743	0.378900694
744	0.378765934
745	0.3787230908
746	0.3786481754
747	0.3786416296
748	0.3785085968
749	0.3783828309
750	0.3782073714
751	0.3781147213
752	0.3780908437
753	0.3780856929
754	0.378049344
755	0.3778347441
756	0.3777859729
757	0.3777347881
758	0.3776701767
759	0.3776291245
760	0.3776102812
761	0.3774077949
762	0.3771423561
763	0.37711317
764	0.3770564575
765	0.3768507596
766	0.3767517274
767	0.3765074409
768	0.3764775156
769	0.3764595686
770	0.376387889
771	0.3762218531
772	0.3760834063
773	0.3760479322
774	0.3759537378
775	0.3758876224
776	0.3757198423
777	0.3755934402
778	0.3754698989
779	0.3750942296
780	0.3750052598
781	0.374974131
782	0.374788014
783	0.3745043979
784	0.3744526345
785	0.3743237811
786	0.374247724
787	0.3739598879
788	0.3739456808
789	0.3736574803
790	0.3734784422
791	0.3733700173
792	0.373200954
793	0.3730092731
794	0.3729784668
795	0.3729774954
796	0.3727415932
797	0.3724584574
798	0.3721262441
799	0.3719599247
800	0.3719445294
801	0.3718778115
802	0.371702553
803	0.3716248687
804	0.3714684739
805	0.3713757407
806	0.3710756959
807	0.3710110107
808	0.3709413049
809	0.3708522468
810	0.3707647589
811	0.3706888863
812	0.3703661371
813	0.3702929021
814	0.3702916465
815	0.3700830446
816	0.3697958693
817	0.3697421154
818	0.3695181891
819	0.3694638345
820	0.3693278907
821	0.3692384062
822	0.3692247121
823	0.3691196349
824	0.3690824387
825	0.3689904829
826	0.3689571609
827	0.3689505174
828	0.3686755066
829	0.3684744704
830	0.3682665533
831	0.3680486102
832	0.3679576149
833	0.3677372561
834	0.3675920682
835	0.3674016055
836	0.3672059975
837	0.3671783097
838	0.3670924334
839	0.3670106155
840	0.367000656
841	0.3668318482
842	0.3667271087
843	0.3665383839
844	0.3663423296
845	0.3661103533
846	0.3660653858
847	0.3658942793
848	0.3658056598
849	0.3656976363
850	0.3655688131
851	0.3655248849
852	0.3653864292
853	0.3653084464
854	0.3651170608
855	0.3649554654
856	0.3647488127
857	0.364426727
858	0.3643058906
859	0.3641885227
860	0.3638528626
861	0.363723318
862	0.3635580719
863	0.3634187219
864	0.3630992547
865	0.3630475404
866	0.3630300472
867	0.3625518477
868	0.362381227
869	0.3623321667
870	0.3621955875
871	0.361952359
872	0.3618932626
873	0.3615497532
874	0.3614007004
875	0.3613590931
876	0.3613047018
877	0.3611571434
878	0.3610426585
879	0.3607644564
880	0.3607198975
881	0.3606721477
882	0.3604187526
883	0.3603350307
884	0.3601613232
885	0.3598467354
886	0.3596374549
887	0.3594562694
888	0.3591778901
889	0.3591684939
890	0.3589445101
891	0.3585414749
892	0.3583535884
893	0.3581174383
894	0.3580485898
895	0.3579963462
896	0.3578846077
897	0.3576455332
898	0.3575408578
899	0.357371065
900	0.3571800826
901	0.3569428848
902	0.3567741322
903	0.3565607763
904	0.3561909503
905	0.3560883307
906	0.3559795853
907	0.3558523138
908	0.3558009417
909	0.3556847023
910	0.3555886948
911	0.3554240739
912	0.3553349079
913	0.3551560156
914	0.3550007905
915	0.3549024769
916	0.3548505961
917	0.3548197655
918	0.3546340611
919	0.3546317846
920	0.3545414793
921	0.35447622
922	0.3544508656
923	0.3543060838
924	0.3541885443
925	0.3540058471
926	0.3539615384
927	0.3538576546
928	0.3537337578
929	0.3536409536
930	0.3533412249
931	0.3532880513
932	0.353076191
933	0.3528679184
934	0.3528365368
935	0.3528012221
936	0.3527029178
937	0.352603293
938	0.352581385
939	0.3524696237
940	0.3523628342
941	0.3521184904
942	0.3519743064
943	0.3518603206
944	0.3518356696
945	0.3517474805
946	0.3515376186
947	0.3513895848
948	0.3511371422
949	0.3508822024
950	0.3506726718
951	0.3504813903
952	0.3503338388
953	0.3502248739
954	0.3500590877
955	0.3500351651
956	0.3500159848
957	0.3498722245
958	0.3497857643
959	0.3495757406
960	0.3495385724
961	0.3493936358
962	0.3493141481
963	0.3492509006
964	0.3491229862
965	0.3489334628
966	0.3488945792
967	0.3487251545
968	0.3486651693
969	0.3485084052
970	0.3483540198
971	0.348277837
972	0.3481007546
973	0.3479198243
974	0.3477402569
975	0.3475039071
976	0.3473710387
977	0.3472503706
978	0.3471694013
979	0.3470802617
980	0.3469490944
981	0.3468682807
982	0.3467679342
983	0.3464972873
984	0.3464723886
985	0.3463734198
986	0.3461985572
987	0.3461434843
988	0.3459902891
989	0.3458301158
990	0.3455621505
991	0.345438962
992	0.3452966181
993	0.3452530217
994	0.345188458
995	0.3450668456
996	0.3450161275
997	0.3448852249
998	0.3447703528
999	0.3445717554
