Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
20,Male,OBC,Borivali,86.30306630312373,87.79404232499866,97.79860595286026,90.54438937686024,"[('VESIT', 'Artificial Intelligence and Data Science', 0.628605952860255), ('TCET', 'Information Technology', 1.398605952860251), ('VESIT', 'Electronics and Computer Science', 1.3086059528602618), ('TCET', 'Electronics and Telecommunication Engineering', 0.6786059528602522), ('DJ Sanghvi', 'Artificial Intelligence and Machine Learning', 0.6186059528602499), ('DJ Sanghvi', 'Information Technology', 0.5986059528602539), ('VESIT', 'Information Technology', 0.2786059528602607), ('DJ Sanghvi', 'Artificial Intelligence', 0.23860595286025443), ('TCET', 'Computer Engineering', 0.22860595286026353), ('KJ Somaiya', 'Computer Engineering', 0.1986059528602624)]",TCET,Information Technology
19,Female,State Quota,Vile Parle,95.88863262472198,67.54475408347021,69.45609429762501,40.06094867219507,"[('TCET', 'Civil Engineering', 23.406094297625017), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 1.306094297625009), ('TCET', 'Mechanical Engineering', 1.5060942976250118), ('SFIT', 'Mechanical Engineering', 32.26609429762502), ('RCE', 'Civil Engineering', 0.11609429762501122), ('RCE', 'Mechanical Engineering', 36.11609429762501), ('PCE', 'Automobile Engineering', 18.396094297625012), ('PCE', 'Mechanical Engineering', 14.156094297625017), ('LTCE', 'Electrical Engineering', 43.90609429762502)]",RCE,Civil Engineering
21,Female,State Quota,Malad,95.41736051215048,87.93730934219231,75.94811579862508,81.16381717757696,"[('LTCE', 'Electronics and Telecommunication Engineering', 1.8481157986250878), ('PCE', 'Automobile Engineering', 24.88811579862508), ('PCE', 'Mechanical Engineering', 20.648115798625085), ('TCET', 'Mechanical Engineering', 7.998115798625079), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 7.798115798625076), ('RCE', 'Civil Engineering', 6.608115798625079), ('SFIT', 'Electrical Engineering', 6.238115798625088), ('ACE', 'Electronics and Telecommunication Engineering', 3.438115798625077), ('ACE', 'Electrical Engineering', 2.7481157986250793), ('TCET', 'Civil Engineering', 0.04811579862507642)]",RCE,Civil Engineering
22,Female,SC,Virar,80.22870551291211,61.24856333558853,74.08969649337294,64.29650204905755,"[('SFIT', 'Mechanical Engineering', 36.89969649337294), ('TCET', 'Civil Engineering', 28.039696493372944), ('PCE', 'Automobile Engineering', 23.02969649337294), ('PCE', 'Mechanical Engineering', 18.789696493372944), ('TCET', 'Mechanical Engineering', 6.139696493372938), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 5.939696493372935), ('RCE', 'Civil Engineering', 4.749696493372937), ('SFIT', 'Electrical Engineering', 4.379696493372947), ('ACE', 'Electronics and Telecommunication Engineering', 1.5796964933729356), ('ACE', 'Electrical Engineering', 0.8896964933729379)]",RCE,Civil Engineering
19,Male,OBC,Vasai,76.38810326682238,50.48117856263708,95.20306618712634,98.87082877110733,"[('DJ Sanghvi', 'Electronics and Telecommunication Engineering', 2.0230661871263322), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 1.653066187126342), ('TCET', 'Electronics and Computer Science', 1.1230661871263408), ('PCE', 'Computer Engineering', 1.1130661871263356), ('F.R. Rodrigues', 'Electronics and Computer Science', 1.0530661871263334), ('VESIT', 'Electronics and Telecommunication Engineering', 0.8730661871263408), ('XIE', 'Information Technology', 0.5730661871263436), ('ACE', 'Computer Engineering', 0.5330661871263374), ('F.R. Rodrigues', 'Mechanical Engineering', 0.5130661871263413), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 0.4830661871263402)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
19,Male,EWS,Matunga Road,77.87204835818,62.9123564124517,46.39047348098299,30.259848589102642,"[('TCET', 'Civil Engineering', 42.83047348098299), ('RCE', 'Mechanical Engineering', 15.43047348098299), ('LTCE', 'Mechanical Engineering', 10.560473480982992)]",RCE,Mechanical Engineering
21,Male,Open,Virar,98.91654038386238,75.89393375566489,80.1412730364035,85.55524566431238,"[('RCE', 'Civil Engineering', 14.631273036403499), ('DJ Sanghvi', 'Mechanical Engineering', 10.761273036403509), ('PCE', 'Mechanical Engineering', 9.581273036403502), ('LTCE', 'Electronics and Telecommunication Engineering', 6.921273036403505), ('SFIT', 'Electrical Engineering', 5.7212730364035025), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 5.54127303640351), ('SFIT', 'Mechanical Engineering', 4.551273036403501), ('ACE', 'Electrical Engineering', 4.191273036403501), ('PCE', 'Electronics and Telecommunication Engineering', 1.0012730364035036), ('ACE', 'Electronics and Telecommunication Engineering', 0.8312730364035019)]",RCE,Civil Engineering
18,Male,OBC,Charni Road,88.65838458734794,81.48029476465162,58.57724794372055,59.94895546244034,"[('TCET', 'Civil Engineering', 55.01724794372055), ('RCE', 'Mechanical Engineering', 27.61724794372055), ('LTCE', 'Electrical Engineering', 1.8972479437205507), ('LTCE', 'Mechanical Engineering', 22.747247943720552)]",RCE,Mechanical Engineering
18,Female,SC,Goregaon,55.31329523961979,43.18211541201791,22.66794965421335,0.5141477222076745,[],Not eligible,Not eligible
18,Male,State Quota,Charni Road,88.92142033907,98.60307123855031,44.108234030932564,58.36908049755124,"[('TCET', 'Civil Engineering', 40.54823403093256), ('RCE', 'Mechanical Engineering', 13.148234030932564), ('LTCE', 'Mechanical Engineering', 8.278234030932566)]",RCE,Mechanical Engineering
19,Male,EWS,Borivali,58.52690244491129,76.70438241445382,58.1837715437872,35.164404561435525,"[('TCET', 'Civil Engineering', 54.6237715437872), ('RCE', 'Mechanical Engineering', 27.2237715437872), ('LTCE', 'Electrical Engineering', 1.5037715437872023), ('LTCE', 'Mechanical Engineering', 22.353771543787204)]",RCE,Mechanical Engineering
18,Male,OBC,Santacruz,72.36752745028129,64.55329090629326,90.84600417528381,86.82815645749348,"[('XIE', 'Electronics and Telecommunication Engineering', 4.056004175283803), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 4.956004175283809), ('LTCE', 'Computer Science and Engineering (AI and ML)', 4.316004175283808), ('PCE', 'Electronics and Computer Science', 3.756004175283806), ('LTCE', 'Computer Science and Engineering (Data Science)', 2.996004175283815), ('SFIT', 'Electronics and Telecommunication Engineering', 2.706004175283809), ('ACE', 'Information Technology', 1.2660041752838112), ('RCE', 'Artificial Intelligence and Data Science', 0.5760041752838134), ('LTCE', 'Computer Engineering', 0.4760041752838049), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 0.15600417528381172)]",XIE,Electronics and Telecommunication Engineering
19,Male,Open,PrabhaDevi,60.52298360882671,70.27735664183969,38.634414716387724,47.411837256102174,"[('TCET', 'Civil Engineering', 35.07441471638772), ('RCE', 'Mechanical Engineering', 7.674414716387723), ('LTCE', 'Mechanical Engineering', 2.8044147163877255)]",RCE,Mechanical Engineering
20,Male,Open,Vasai,84.47915327666149,55.083148491431736,70.69046372537342,72.23684605029646,"[('TCET', 'Civil Engineering', 67.13046372537342), ('DJ Sanghvi', 'Mechanical Engineering', 1.310463725373424), ('RCE', 'Civil Engineering', 5.180463725373414), ('RCE', 'Mechanical Engineering', 39.73046372537342), ('PCE', 'Automobile Engineering', 6.08046372537342), ('PCE', 'Mechanical Engineering', 0.1304637253734171), ('LTCE', 'Electrical Engineering', 14.01046372537342), ('LTCE', 'Mechanical Engineering', 34.86046372537342)]",RCE,Civil Engineering
21,Male,ST,Dahisar,93.86548680965178,83.66039174371572,79.91135481155769,54.76704818724063,"[('RCE', 'Civil Engineering', 14.401354811557681), ('DJ Sanghvi', 'Mechanical Engineering', 10.53135481155769), ('PCE', 'Mechanical Engineering', 9.351354811557684), ('LTCE', 'Electronics and Telecommunication Engineering', 6.691354811557687), ('SFIT', 'Electrical Engineering', 5.4913548115576845), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 5.311354811557692), ('SFIT', 'Mechanical Engineering', 4.321354811557683), ('ACE', 'Electrical Engineering', 3.9613548115576833), ('PCE', 'Electronics and Telecommunication Engineering', 0.7713548115576856), ('ACE', 'Electronics and Telecommunication Engineering', 0.6013548115576839)]",RCE,Civil Engineering
19,Male,ST,Grant Road,64.51809426833405,71.683052883683,47.69010849195037,66.44906530468492,"[('TCET', 'Civil Engineering', 44.13010849195037), ('RCE', 'Mechanical Engineering', 16.730108491950368), ('LTCE', 'Mechanical Engineering', 11.86010849195037)]",RCE,Mechanical Engineering
19,Female,SC,Vasai,54.10053706040938,34.94769833077618,76.36836508969404,58.20926081575516,"[('LTCE', 'Electronics and Telecommunication Engineering', 2.2683650896940435), ('PCE', 'Automobile Engineering', 25.308365089694036), ('PCE', 'Mechanical Engineering', 21.06836508969404), ('TCET', 'Mechanical Engineering', 8.418365089694035), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 8.218365089694032), ('RCE', 'Civil Engineering', 7.028365089694034), ('SFIT', 'Electrical Engineering', 6.658365089694044), ('ACE', 'Electronics and Telecommunication Engineering', 3.8583650896940327), ('ACE', 'Electrical Engineering', 3.168365089694035), ('TCET', 'Civil Engineering', 0.4683650896940321)]",RCE,Civil Engineering
18,Female,OBC,Nalla Sopara,64.92465490374816,37.98324266204535,43.94506779984229,45.33830629703574,"[('SFIT', 'Mechanical Engineering', 6.755067799842294), ('RCE', 'Mechanical Engineering', 10.605067799842288), ('LTCE', 'Electrical Engineering', 18.39506779984229)]",RCE,Mechanical Engineering
18,Female,OBC,Malad,83.61809289660971,60.84991049748241,41.91654954273235,51.775452455797904,"[('SFIT', 'Mechanical Engineering', 4.72654954273235), ('RCE', 'Mechanical Engineering', 8.576549542732344), ('LTCE', 'Electrical Engineering', 16.366549542732347)]",RCE,Mechanical Engineering
22,Male,State Quota,Mahim,66.4380063777225,58.530410736415355,27.959635021858467,45.045416234502945,"[('TCET', 'Civil Engineering', 24.39963502185847)]",TCET,Civil Engineering
20,Male,State Quota,Naigaon,63.90560837769017,59.22417941550327,85.17421753830719,82.24946212730445,"[('LTCE', 'Electronics and Telecommunication Engineering', 11.95421753830719), ('SFIT', 'Electrical Engineering', 10.754217538307188), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 10.574217538307195), ('SFIT', 'Mechanical Engineering', 9.584217538307186), ('ACE', 'Electrical Engineering', 9.224217538307187), ('PCE', 'Electronics and Telecommunication Engineering', 6.034217538307189), ('ACE', 'Electronics and Telecommunication Engineering', 5.864217538307187), ('ACE', 'Electronics and Computer Science', 3.8242175383071952), ('TCET', 'Civil Engineering', 2.734217538307192), ('RCE', 'Electronics and Computer Science', 1.3842175383071833)]",RCE,Electronics and Computer Science
21,Male,State Quota,Mahim,59.221759529213244,48.266015634651666,88.26240295705003,69.0747006471244,"[('XIE', 'Electronics and Telecommunication Engineering', 1.472402957050022), ('ACE', 'Electronics and Telecommunication Engineering', 8.952402957050026), ('ACE', 'Electronics and Computer Science', 6.912402957050034), ('TCET', 'Civil Engineering', 5.822402957050031), ('RCE', 'Electronics and Computer Science', 4.472402957050022), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 2.372402957050028), ('LTCE', 'Computer Science and Engineering (AI and ML)', 1.7324029570500272), ('PCE', 'Electronics and Computer Science', 1.172402957050025), ('LTCE', 'Computer Science and Engineering (Data Science)', 0.41240295705003405), ('SFIT', 'Electronics and Telecommunication Engineering', 0.1224029570500278)]",XIE,Electronics and Telecommunication Engineering
18,Male,ST,Vasai,74.87582134372167,66.87450969584067,46.582040050632386,58.41399092098071,"[('TCET', 'Civil Engineering', 43.022040050632384), ('RCE', 'Mechanical Engineering', 15.622040050632386), ('LTCE', 'Mechanical Engineering', 10.752040050632388)]",RCE,Mechanical Engineering
18,Male,OBC,Mahim,63.79744140785938,57.309189388323446,25.285659460236296,7.391523795126301,"[('TCET', 'Civil Engineering', 21.725659460236297)]",TCET,Civil Engineering
18,Male,OBC,Marine Lines,86.55051745697415,89.98214225317507,67.14663721029743,38.26075861385096,"[('TCET', 'Civil Engineering', 63.586637210297425), ('RCE', 'Civil Engineering', 1.6366372102974225), ('RCE', 'Mechanical Engineering', 36.18663721029743), ('PCE', 'Automobile Engineering', 2.536637210297428), ('LTCE', 'Electrical Engineering', 10.466637210297428), ('LTCE', 'Mechanical Engineering', 31.31663721029743)]",RCE,Civil Engineering
18,Male,Open,Jogeshwari,53.83112009961013,29.09321500349275,60.593365185737966,76.00080810785805,"[('TCET', 'Civil Engineering', 57.03336518573796), ('RCE', 'Mechanical Engineering', 29.633365185737965), ('LTCE', 'Electrical Engineering', 3.913365185737966), ('LTCE', 'Mechanical Engineering', 24.763365185737968)]",RCE,Mechanical Engineering
18,Male,ST,Dadar,83.20165165556588,89.18726347730664,74.10915443817268,72.87860234090297,"[('TCET', 'Civil Engineering', 70.54915443817268), ('DJ Sanghvi', 'Mechanical Engineering', 4.729154438172685), ('RCE', 'Civil Engineering', 8.599154438172675), ('RCE', 'Mechanical Engineering', 43.14915443817268), ('PCE', 'Automobile Engineering', 9.499154438172681), ('PCE', 'Mechanical Engineering', 3.5491544381726783), ('LTCE', 'Electrical Engineering', 17.42915443817268), ('LTCE', 'Electronics and Telecommunication Engineering', 0.8891544381726817), ('LTCE', 'Mechanical Engineering', 38.27915443817268)]",RCE,Civil Engineering
19,Female,EWS,Nalla Sopara,61.87800072838849,66.3093658431384,87.96665529499751,60.89392008403993,"[('XIE', 'Electronics and Telecommunication Engineering', 2.0066552949975147), ('PCE', 'Electronics and Telecommunication Engineering', 10.446655294997512), ('ACE', 'Electronics and Computer Science', 9.196655294997512), ('RCE', 'Electronics and Computer Science', 7.226655294997514), ('ACE', 'Information Technology', 3.1866552949975073), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 2.6966552949975124), ('DJ Sanghvi', 'Mechanical Engineering', 2.616655294997514), ('PCE', 'Electronics and Computer Science', 1.626655294997505), ('LTCE', 'Computer Science and Engineering (Data Science)', 0.20665529499750335), ('LTCE', 'Computer Science and Engineering (AI and ML)', 0.10665529499750903)]",XIE,Electronics and Telecommunication Engineering
18,Female,ST,Nalla Sopara,74.46396305258016,81.54700352639605,86.23566351104387,81.60713548163139,"[('XIE', 'Electronics and Telecommunication Engineering', 0.27566351104387365), ('ACE', 'Electrical Engineering', 13.035663511043865), ('LTCE', 'Electronics and Telecommunication Engineering', 12.135663511043873), ('TCET', 'Civil Engineering', 10.335663511043862), ('PCE', 'Electronics and Telecommunication Engineering', 8.715663511043871), ('ACE', 'Electronics and Computer Science', 7.465663511043871), ('RCE', 'Electronics and Computer Science', 5.4956635110438725), ('ACE', 'Information Technology', 1.4556635110438663), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 0.9656635110438714), ('DJ Sanghvi', 'Mechanical Engineering', 0.8856635110438731)]",XIE,Electronics and Telecommunication Engineering
19,Male,EWS,Marine Lines,64.30449610156303,71.02791539532917,83.8222693066832,60.51869451819254,"[('LTCE', 'Electronics and Telecommunication Engineering', 10.602269306683198), ('SFIT', 'Electrical Engineering', 9.402269306683195), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 9.222269306683202), ('SFIT', 'Mechanical Engineering', 8.232269306683193), ('ACE', 'Electrical Engineering', 7.872269306683194), ('PCE', 'Electronics and Telecommunication Engineering', 4.682269306683196), ('ACE', 'Electronics and Telecommunication Engineering', 4.512269306683194), ('ACE', 'Electronics and Computer Science', 2.472269306683202), ('TCET', 'Civil Engineering', 1.3822693066831988), ('RCE', 'Electronics and Computer Science', 0.03226930668319028)]",RCE,Electronics and Computer Science
18,Male,Open,Virar,86.13843380053979,76.77932788225391,70.73014692345322,42.29944724329647,"[('TCET', 'Civil Engineering', 67.17014692345322), ('DJ Sanghvi', 'Mechanical Engineering', 1.3501469234532237), ('RCE', 'Civil Engineering', 5.220146923453214), ('RCE', 'Mechanical Engineering', 39.77014692345322), ('PCE', 'Automobile Engineering', 6.12014692345322), ('PCE', 'Mechanical Engineering', 0.17014692345321691), ('LTCE', 'Electrical Engineering', 14.05014692345322), ('LTCE', 'Mechanical Engineering', 34.90014692345322)]",RCE,Civil Engineering
19,Male,SC,Mira Road,97.26535201258184,74.18546263865814,64.52409412793008,40.35029650246779,"[('TCET', 'Civil Engineering', 60.96409412793008), ('RCE', 'Mechanical Engineering', 33.56409412793008), ('LTCE', 'Electrical Engineering', 7.844094127930084), ('LTCE', 'Mechanical Engineering', 28.694094127930086)]",RCE,Mechanical Engineering
19,Male,OBC,Vile Parle,95.85383897349067,84.17765595125934,83.85014999398942,89.6212415580845,"[('LTCE', 'Electronics and Telecommunication Engineering', 10.63014999398942), ('SFIT', 'Electrical Engineering', 9.430149993989417), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 9.250149993989425), ('SFIT', 'Mechanical Engineering', 8.260149993989415), ('ACE', 'Electrical Engineering', 7.900149993989416), ('PCE', 'Electronics and Telecommunication Engineering', 4.710149993989418), ('ACE', 'Electronics and Telecommunication Engineering', 4.5401499939894165), ('ACE', 'Electronics and Computer Science', 2.5001499939894245), ('TCET', 'Civil Engineering', 1.410149993989421), ('RCE', 'Electronics and Computer Science', 0.060149993989412565)]",RCE,Electronics and Computer Science
19,Male,Open,Andheri,79.17131075720455,97.07041343765954,60.26886208502657,68.05190732570657,"[('TCET', 'Civil Engineering', 56.70886208502657), ('RCE', 'Mechanical Engineering', 29.30886208502657), ('LTCE', 'Electrical Engineering', 3.5888620850265696), ('LTCE', 'Mechanical Engineering', 24.43886208502657)]",RCE,Mechanical Engineering
22,Male,OBC,Bhayandar,73.13051516284892,72.55679923251711,45.25003539458045,45.46594214034461,"[('TCET', 'Civil Engineering', 41.69003539458045), ('RCE', 'Mechanical Engineering', 14.29003539458045), ('LTCE', 'Mechanical Engineering', 9.420035394580452)]",RCE,Mechanical Engineering
19,Male,State Quota,Grant Road,90.91502547196909,61.34680286121796,49.91193505628259,30.378349551922874,"[('TCET', 'Civil Engineering', 46.351935056282585), ('RCE', 'Mechanical Engineering', 18.951935056282586), ('LTCE', 'Mechanical Engineering', 14.081935056282589)]",RCE,Mechanical Engineering
19,Female,SC,PrabhaDevi,84.1663181313865,56.90308874957803,68.91822080023431,75.86657408999974,"[('TCET', 'Civil Engineering', 22.86822080023431), ('KJ Somaiya', 'Electronics and Telecommunication Engineering', 0.7682208002343032), ('TCET', 'Mechanical Engineering', 0.968220800234306), ('SFIT', 'Mechanical Engineering', 31.72822080023431), ('RCE', 'Mechanical Engineering', 35.578220800234305), ('PCE', 'Automobile Engineering', 17.858220800234307), ('PCE', 'Mechanical Engineering', 13.618220800234312), ('LTCE', 'Electrical Engineering', 43.36822080023431)]",RCE,Mechanical Engineering
19,Male,SC,Dadar,59.17820571084664,78.82137739102426,56.71849108684014,47.12075444759353,"[('TCET', 'Civil Engineering', 53.15849108684014), ('RCE', 'Mechanical Engineering', 25.758491086840138), ('LTCE', 'Electrical Engineering', 0.03849108684013913), ('LTCE', 'Mechanical Engineering', 20.88849108684014)]",RCE,Mechanical Engineering
20,Male,Open,Naigaon,91.04596068065001,63.84856198734725,74.57817418012758,70.11585503644457,"[('TCET', 'Civil Engineering', 71.01817418012757), ('DJ Sanghvi', 'Mechanical Engineering', 5.19817418012758), ('SFIT', 'Electrical Engineering', 0.158174180127574), ('RCE', 'Civil Engineering', 9.06817418012757), ('RCE', 'Mechanical Engineering', 43.618174180127575), ('PCE', 'Automobile Engineering', 9.968174180127576), ('PCE', 'Mechanical Engineering', 4.018174180127573), ('LTCE', 'Electrical Engineering', 17.898174180127576), ('LTCE', 'Electronics and Telecommunication Engineering', 1.3581741801275768), ('LTCE', 'Mechanical Engineering', 38.74817418012758)]",RCE,Civil Engineering
20,Male,SC,Naigaon,71.44421946973551,43.74647747198044,30.599767128783284,45.48180179509935,"[('TCET', 'Civil Engineering', 27.039767128783286)]",TCET,Civil Engineering
