Age,Gender,Socioeconomic_Background,Student_Location,SSC_Marks_Percentage,HSC_Marks_Percentage,MHTCET_Scores_Percentile,JEE_Mains_Scores_Percentile,Top_Choices,College,Branch
18,Female,State Quota,Vile Parle,95.88863262472198,67.54475408347021,69.45609429762501,40.06094867219507,"[('TCET', 'Civil Engineering', 23.406094297625017), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 1.306094297625009), ('TCET', 'Mechanical Engineering', 1.5060942976250118), ('SFIT', 'Mechanical Engineering', 32.26609429762502), ('RCE', 'Civil Engineering', 0.11609429762501122), ('RCE', 'Mechanical Engineering', 36.11609429762501), ('PCE', 'Automobile Engineering', 18.396094297625012), ('PCE', 'Mechanical Engineering', 14.156094297625017), ('LTCE', 'Electrical Engineering', 43.90609429762502)]",RCE,Civil Engineering
19,Male,State Quota,Malad,95.41736051215048,87.93730934219231,75.94811579862508,81.16381717757696,"[('LTCE', 'Mechanical Engineering', 40.118115798625084), ('LTCE', 'Electrical Engineering', 19.268115798625082), ('PCE', 'Automobile Engineering', 11.338115798625083), ('RCE', 'Civil Engineering', 10.438115798625077), ('DJ Sanghvi', 'Mechanical Engineering', 6.568115798625087), ('PCE', 'Mechanical Engineering', 5.38811579862508), ('LTCE', 'Electronics and Telecommunication Engg', 2.7281157986250832), ('SFIT', 'Electrical Engineering', 1.5281157986250804), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 1.3481157986250878), ('SFIT', 'Mechanical Engineering', 0.3581157986250787)]",RCE,Civil Engineering
19,Female,SC,Virar,80.22870551291211,61.24856333558853,74.08969649337294,64.29650204905755,"[('SFIT', 'Mechanical Engineering', 36.89969649337294), ('TCET', 'Civil Engineering', 28.039696493372944), ('PCE', 'Automobile Engineering', 23.02969649337294), ('PCE', 'Mechanical Engineering', 18.789696493372944), ('TCET', 'Mechanical Engineering', 6.139696493372938), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 5.939696493372935), ('RCE', 'Civil Engineering', 4.749696493372937), ('SFIT', 'Electrical Engineering', 4.379696493372947), ('ACE', 'Electronics and Telecommunication Engg', 1.5796964933729356), ('ACE', 'Electrical Engineering', 0.8896964933729379)]",RCE,Civil Engineering
18,Male,OBC,Vasai,76.38810326682238,50.48117856263708,95.20306618712634,98.87082877110733,"[('DJ Sanghvi', 'Electronics and Telecommunication Engg', 2.0230661871263322), ('XIE', 'Computer Science and Engineering (IoT and Cyber Security)', 1.653066187126342), ('TCET', 'Electronics and Computer Science', 1.1230661871263408), ('PCE', 'Computer Engineering', 1.1130661871263356), ('F.R. Rodrigues', 'Electronics and Computer Science', 1.0530661871263334), ('VESIT', 'Electronics and Telecommunication Engg', 0.8730661871263408), ('XIE', 'Information Technology', 0.5730661871263436), ('ACE', 'Computer Engineering', 0.5330661871263374), ('F.R. Rodrigues', 'Mechanical Engineering', 0.5130661871263413), ('F.R. Rodrigues', 'Artificial Intelligence and Data Science', 0.4830661871263402)]",XIE,Computer Science and Engineering (IoT and Cyber Security)
19,Male,EWS,Matunga Road,77.87204835818,62.9123564124517,46.39047348098299,30.259848589102642,"[('TCET', 'Civil Engineering', 42.83047348098299), ('RCE', 'Mechanical Engineering', 15.43047348098299), ('LTCE', 'Mechanical Engineering', 10.560473480982992)]",RCE,Mechanical Engineering
19,Male,Open,Virar,98.91654038386238,75.89393375566489,80.1412730364035,85.55524566431238,"[('RCE', 'Civil Engineering', 14.631273036403499), ('DJ Sanghvi', 'Mechanical Engineering', 10.761273036403509), ('PCE', 'Mechanical Engineering', 9.581273036403502), ('LTCE', 'Electronics and Telecommunication Engg', 6.921273036403505), ('SFIT', 'Electrical Engineering', 5.7212730364035025), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 5.54127303640351), ('SFIT', 'Mechanical Engineering', 4.551273036403501), ('ACE', 'Electrical Engineering', 4.191273036403501), ('PCE', 'Electronics and Telecommunication Engg', 1.0012730364035036), ('ACE', 'Electronics and Telecommunication Engg', 0.8312730364035019)]",RCE,Civil Engineering
19,Male,OBC,Charni Road,88.65838458734794,81.48029476465162,58.57724794372055,59.94895546244034,"[('TCET', 'Civil Engineering', 55.01724794372055), ('RCE', 'Mechanical Engineering', 27.61724794372055), ('LTCE', 'Electrical Engineering', 1.8972479437205507), ('LTCE', 'Mechanical Engineering', 22.747247943720552)]",RCE,Mechanical Engineering
19,Male,SC,Goregaon,55.31329523961979,43.18211541201791,22.66794965421335,0.5141477222076745,"[('TCET', 'Civil Engineering', 19.10794965421335)]",TCET,Civil Engineering
18,Male,State Quota,Charni Road,88.92142033907,98.60307123855031,44.108234030932564,58.36908049755124,"[('TCET', 'Civil Engineering', 40.54823403093256), ('RCE', 'Mechanical Engineering', 13.148234030932564), ('LTCE', 'Mechanical Engineering', 8.278234030932566)]",RCE,Mechanical Engineering
18,Male,EWS,Borivali,58.52690244491129,76.70438241445382,58.1837715437872,35.164404561435525,"[('TCET', 'Civil Engineering', 54.6237715437872), ('RCE', 'Mechanical Engineering', 27.2237715437872), ('LTCE', 'Electrical Engineering', 1.5037715437872023), ('LTCE', 'Mechanical Engineering', 22.353771543787204)]",RCE,Mechanical Engineering
19,Female,OBC,Santacruz,72.36752745028129,64.55329090629326,90.84600417528381,86.82815645749348,"[('XIE', 'Electronics and Telecommunication Engg', 4.886004175283816), ('DJ Sanghvi', 'Mechanical Engineering', 5.496004175283815), ('PCE', 'Electronics and Computer Science', 4.506004175283806), ('LTCE', 'Computer Science and Engineering (Data Science)', 3.0860041752838043), ('LTCE', 'Computer Science and Engineering (AI and ML)', 2.98600417528381), ('SFIT', 'Electronics and Telecommunication Engineering', 2.0660041752838083), ('RCE', 'Artificial Intelligence and Data Science', 1.4060041752838117), ('KJ Somaiya', 'Artificial Intelligence and Data Science', 0.6360041752838157), ('TCET', 'Electronics and Telecommunication Engg', 0.35600417528381456), ('LTCE', 'Computer Engineering', 0.216004175283814)]",XIE,Electronics and Telecommunication Engg
20,Male,Open,PrabhaDevi,60.52298360882671,70.27735664183969,38.634414716387724,47.411837256102174,"[('TCET', 'Civil Engineering', 35.07441471638772), ('RCE', 'Mechanical Engineering', 7.674414716387723), ('LTCE', 'Mechanical Engineering', 2.8044147163877255)]",RCE,Mechanical Engineering
18,Female,Open,Vasai,84.47915327666149,55.083148491431736,70.69046372537342,72.23684605029646,"[('TCET', 'Civil Engineering', 24.640463725373422), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 2.5404637253734137), ('TCET', 'Mechanical Engineering', 2.7404637253734165), ('SFIT', 'Electrical Engineering', 0.9804637253734256), ('SFIT', 'Mechanical Engineering', 33.50046372537342), ('RCE', 'Civil Engineering', 1.350463725373416), ('RCE', 'Mechanical Engineering', 37.350463725373416), ('PCE', 'Automobile Engineering', 19.630463725373417), ('PCE', 'Mechanical Engineering', 15.390463725373422), ('LTCE', 'Electrical Engineering', 45.14046372537342)]",RCE,Civil Engineering
20,Female,ST,Dahisar,93.86548680965178,83.66039174371572,79.91135481155769,54.76704818724063,"[('LTCE', 'Electronics and Telecommunication Engg', 5.811354811557692), ('TCET', 'Mechanical Engineering', 11.961354811557683), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 11.76135481155768), ('RCE', 'Civil Engineering', 10.571354811557683), ('SFIT', 'Electrical Engineering', 10.201354811557692), ('ACE', 'Electronics and Telecommunication Engg', 7.401354811557681), ('ACE', 'Electrical Engineering', 6.711354811557683), ('TCET', 'Civil Engineering', 4.0113548115576805), ('PCE', 'Electronics and Telecommunication Engg', 2.39135481155769), ('ACE', 'Electronics and Computer Science', 1.1413548115576901)]",RCE,Civil Engineering
19,Female,ST,Grant Road,64.51809426833405,71.683052883683,47.69010849195037,66.44906530468492,"[('TCET', 'Civil Engineering', 1.6401084919503717), ('SFIT', 'Mechanical Engineering', 10.500108491950371), ('RCE', 'Mechanical Engineering', 14.350108491950365), ('LTCE', 'Electrical Engineering', 22.140108491950368)]",RCE,Mechanical Engineering
20,Female,SC,Vasai,54.10053706040938,34.94769833077618,76.36836508969404,58.20926081575516,"[('LTCE', 'Electronics and Telecommunication Engg', 2.2683650896940435), ('PCE', 'Automobile Engineering', 25.308365089694036), ('PCE', 'Mechanical Engineering', 21.06836508969404), ('TCET', 'Mechanical Engineering', 8.418365089694035), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 8.218365089694032), ('RCE', 'Civil Engineering', 7.028365089694034), ('SFIT', 'Electrical Engineering', 6.658365089694044), ('ACE', 'Electronics and Telecommunication Engg', 3.8583650896940327), ('ACE', 'Electrical Engineering', 3.168365089694035), ('TCET', 'Civil Engineering', 0.4683650896940321)]",RCE,Civil Engineering
18,Male,OBC,Nalla Sopara,64.92465490374816,37.98324266204535,43.94506779984229,45.33830629703574,"[('TCET', 'Civil Engineering', 40.38506779984229), ('RCE', 'Mechanical Engineering', 12.985067799842291), ('LTCE', 'Mechanical Engineering', 8.115067799842294)]",RCE,Mechanical Engineering
19,Male,OBC,Malad,83.61809289660971,60.84991049748241,41.91654954273235,51.775452455797904,"[('TCET', 'Civil Engineering', 38.356549542732346), ('RCE', 'Mechanical Engineering', 10.956549542732347), ('LTCE', 'Mechanical Engineering', 6.0865495427323495)]",RCE,Mechanical Engineering
19,Male,State Quota,Mahim,66.4380063777225,58.530410736415355,27.959635021858467,45.045416234502945,"[('TCET', 'Civil Engineering', 24.39963502185847)]",TCET,Civil Engineering
19,Male,State Quota,Naigaon,63.90560837769017,59.22417941550327,85.17421753830719,82.24946212730445,"[('LTCE', 'Electronics and Telecommunication Engg', 11.95421753830719), ('SFIT', 'Electrical Engineering', 10.754217538307188), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 10.574217538307195), ('SFIT', 'Mechanical Engineering', 9.584217538307186), ('ACE', 'Electrical Engineering', 9.224217538307187), ('PCE', 'Electronics and Telecommunication Engg', 6.034217538307189), ('ACE', 'Electronics and Telecommunication Engg', 5.864217538307187), ('ACE', 'Electronics and Computer Science', 3.8242175383071952), ('TCET', 'Civil Engineering', 2.734217538307192), ('RCE', 'Electronics and Computer Science', 1.3842175383071833)]",RCE,Electronics and Computer Science
19,Male,State Quota,Mahim,59.221759529213244,48.266015634651666,88.26240295705003,69.0747006471244,"[('XIE', 'Electronics and Telecommunication Engg', 1.472402957050022), ('ACE', 'Electronics and Telecommunication Engg', 8.952402957050026), ('ACE', 'Electronics and Computer Science', 6.912402957050034), ('TCET', 'Civil Engineering', 5.822402957050031), ('RCE', 'Electronics and Computer Science', 4.472402957050022), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 2.372402957050028), ('LTCE', 'Computer Science and Engineering (AI and ML)', 1.7324029570500272), ('PCE', 'Electronics and Computer Science', 1.172402957050025), ('LTCE', 'Computer Science and Engineering (Data Science)', 0.41240295705003405), ('SFIT', 'Electronics and Telecommunication Engineering', 0.1224029570500278)]",XIE,Electronics and Telecommunication Engg
20,Male,ST,Vasai,74.87582134372167,66.87450969584067,46.582040050632386,58.41399092098071,"[('TCET', 'Civil Engineering', 43.022040050632384), ('RCE', 'Mechanical Engineering', 15.622040050632386), ('LTCE', 'Mechanical Engineering', 10.752040050632388)]",RCE,Mechanical Engineering
19,Male,OBC,Mahim,63.79744140785938,57.309189388323446,25.285659460236296,7.391523795126301,"[('TCET', 'Civil Engineering', 21.725659460236297)]",TCET,Civil Engineering
19,Male,OBC,Marine Lines,86.55051745697415,89.98214225317507,67.14663721029743,38.26075861385096,"[('TCET', 'Civil Engineering', 63.586637210297425), ('RCE', 'Civil Engineering', 1.6366372102974225), ('RCE', 'Mechanical Engineering', 36.18663721029743), ('PCE', 'Automobile Engineering', 2.536637210297428), ('LTCE', 'Electrical Engineering', 10.466637210297428), ('LTCE', 'Mechanical Engineering', 31.31663721029743)]",RCE,Civil Engineering
19,Male,Open,Jogeshwari,53.83112009961013,29.09321500349275,60.593365185737966,76.00080810785805,"[('TCET', 'Civil Engineering', 57.03336518573796), ('RCE', 'Mechanical Engineering', 29.633365185737965), ('LTCE', 'Electrical Engineering', 3.913365185737966), ('LTCE', 'Mechanical Engineering', 24.763365185737968)]",RCE,Mechanical Engineering
18,Male,ST,Dadar,83.20165165556588,89.18726347730664,74.10915443817268,72.87860234090297,"[('TCET', 'Civil Engineering', 70.54915443817268), ('DJ Sanghvi', 'Mechanical Engineering', 4.729154438172685), ('RCE', 'Civil Engineering', 8.599154438172675), ('RCE', 'Mechanical Engineering', 43.14915443817268), ('PCE', 'Automobile Engineering', 9.499154438172681), ('PCE', 'Mechanical Engineering', 3.5491544381726783), ('LTCE', 'Electrical Engineering', 17.42915443817268), ('LTCE', 'Electronics and Telecommunication Engg', 0.8891544381726817), ('LTCE', 'Mechanical Engineering', 38.27915443817268)]",RCE,Civil Engineering
28,Female,EWS,Nalla Sopara,61.87800072838849,66.3093658431384,87.96665529499751,60.89392008403993,"[('XIE', 'Electronics and Telecommunication Engg', 2.0066552949975147), ('PCE', 'Electronics and Telecommunication Engg', 10.446655294997512), ('ACE', 'Electronics and Computer Science', 9.196655294997512), ('RCE', 'Electronics and Computer Science', 7.226655294997514), ('ACE', 'Information Technology', 3.1866552949975073), ('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 2.6966552949975124), ('DJ Sanghvi', 'Mechanical Engineering', 2.616655294997514), ('PCE', 'Electronics and Computer Science', 1.626655294997505), ('LTCE', 'Computer Science and Engineering (Data Science)', 0.20665529499750335), ('LTCE', 'Computer Science and Engineering (AI and ML)', 0.10665529499750903)]",XIE,Electronics and Telecommunication Engg
18,Male,ST,Nalla Sopara,74.46396305258016,81.54700352639605,86.23566351104387,81.60713548163139,"[('LTCE', 'Computer Science and Engineering (IoT and Cyber Security)', 0.34566351104386683), ('SFIT', 'Electrical Engineering', 11.815663511043866), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 11.635663511043873), ('SFIT', 'Mechanical Engineering', 10.645663511043864), ('ACE', 'Electrical Engineering', 10.285663511043865), ('PCE', 'Electronics and Telecommunication Engg', 7.095663511043867), ('ACE', 'Electronics and Telecommunication Engg', 6.925663511043865), ('ACE', 'Electronics and Computer Science', 4.885663511043873), ('TCET', 'Civil Engineering', 3.7956635110438697), ('RCE', 'Electronics and Computer Science', 2.445663511043861)]",RCE,Electronics and Computer Science
19,Male,EWS,Marine Lines,64.30449610156303,71.02791539532917,83.8222693066832,60.51869451819254,"[('LTCE', 'Electronics and Telecommunication Engg', 10.602269306683198), ('SFIT', 'Electrical Engineering', 9.402269306683195), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 9.222269306683202), ('SFIT', 'Mechanical Engineering', 8.232269306683193), ('ACE', 'Electrical Engineering', 7.872269306683194), ('PCE', 'Electronics and Telecommunication Engg', 4.682269306683196), ('ACE', 'Electronics and Telecommunication Engg', 4.512269306683194), ('ACE', 'Electronics and Computer Science', 2.472269306683202), ('TCET', 'Civil Engineering', 1.3822693066831988), ('RCE', 'Electronics and Computer Science', 0.03226930668319028)]",RCE,Electronics and Computer Science
19,Male,Open,Virar,86.13843380053979,76.77932788225391,70.73014692345322,42.29944724329647,"[('TCET', 'Civil Engineering', 67.17014692345322), ('DJ Sanghvi', 'Mechanical Engineering', 1.3501469234532237), ('RCE', 'Civil Engineering', 5.220146923453214), ('RCE', 'Mechanical Engineering', 39.77014692345322), ('PCE', 'Automobile Engineering', 6.12014692345322), ('PCE', 'Mechanical Engineering', 0.17014692345321691), ('LTCE', 'Electrical Engineering', 14.05014692345322), ('LTCE', 'Mechanical Engineering', 34.90014692345322)]",RCE,Civil Engineering
18,Female,SC,Mira Road,97.26535201258184,74.18546263865814,64.52409412793008,40.35029650246779,"[('TCET', 'Civil Engineering', 18.474094127930087), ('SFIT', 'Mechanical Engineering', 27.334094127930086), ('RCE', 'Mechanical Engineering', 31.18409412793008), ('PCE', 'Automobile Engineering', 13.464094127930082), ('PCE', 'Mechanical Engineering', 9.224094127930087), ('LTCE', 'Electrical Engineering', 38.97409412793009)]",RCE,Mechanical Engineering
26,Male,OBC,Vile Parle,95.85383897349067,84.17765595125934,83.85014999398942,89.6212415580845,"[('LTCE', 'Electronics and Telecommunication Engg', 10.63014999398942), ('SFIT', 'Electrical Engineering', 9.430149993989417), ('KJ Somaiya', 'Electronics and Telecommunication Engg', 9.250149993989425), ('SFIT', 'Mechanical Engineering', 8.260149993989415), ('ACE', 'Electrical Engineering', 7.900149993989416), ('PCE', 'Electronics and Telecommunication Engg', 4.710149993989418), ('ACE', 'Electronics and Telecommunication Engg', 4.5401499939894165), ('ACE', 'Electronics and Computer Science', 2.5001499939894245), ('TCET', 'Civil Engineering', 1.410149993989421), ('RCE', 'Electronics and Computer Science', 0.060149993989412565)]",RCE,Electronics and Computer Science
18,Male,Open,Andheri,79.17131075720455,97.07041343765954,60.26886208502657,68.05190732570657,"[('TCET', 'Civil Engineering', 56.70886208502657), ('RCE', 'Mechanical Engineering', 29.30886208502657), ('LTCE', 'Electrical Engineering', 3.5888620850265696), ('LTCE', 'Mechanical Engineering', 24.43886208502657)]",RCE,Mechanical Engineering
18,Male,OBC,Bhayandar,73.13051516284892,72.55679923251711,45.25003539458045,45.46594214034461,"[('TCET', 'Civil Engineering', 41.69003539458045), ('RCE', 'Mechanical Engineering', 14.29003539458045), ('LTCE', 'Mechanical Engineering', 9.420035394580452)]",RCE,Mechanical Engineering
23,Female,State Quota,Grant Road,90.91502547196909,61.34680286121796,49.91193505628259,30.378349551922874,"[('TCET', 'Civil Engineering', 3.86193505628259), ('SFIT', 'Mechanical Engineering', 12.72193505628259), ('RCE', 'Mechanical Engineering', 16.571935056282584), ('LTCE', 'Electrical Engineering', 24.361935056282586)]",RCE,Mechanical Engineering
19,Male,SC,PrabhaDevi,84.1663181313865,56.90308874957803,68.91822080023431,75.86657408999974,"[('TCET', 'Civil Engineering', 65.3582208002343), ('RCE', 'Civil Engineering', 3.4082208002343037), ('RCE', 'Mechanical Engineering', 37.95822080023431), ('PCE', 'Automobile Engineering', 4.308220800234309), ('LTCE', 'Electrical Engineering', 12.23822080023431), ('LTCE', 'Mechanical Engineering', 33.08822080023431)]",RCE,Civil Engineering
19,Male,SC,Dadar,59.17820571084664,78.82137739102426,56.71849108684014,47.12075444759353,"[('TCET', 'Civil Engineering', 53.15849108684014), ('RCE', 'Mechanical Engineering', 25.758491086840138), ('LTCE', 'Electrical Engineering', 0.03849108684013913), ('LTCE', 'Mechanical Engineering', 20.88849108684014)]",RCE,Mechanical Engineering
18,Male,Open,Naigaon,91.04596068065001,63.84856198734725,74.57817418012758,70.11585503644457,"[('TCET', 'Civil Engineering', 71.01817418012757), ('DJ Sanghvi', 'Mechanical Engineering', 5.19817418012758), ('SFIT', 'Electrical Engineering', 0.158174180127574), ('RCE', 'Civil Engineering', 9.06817418012757), ('RCE', 'Mechanical Engineering', 43.618174180127575), ('PCE', 'Automobile Engineering', 9.968174180127576), ('PCE', 'Mechanical Engineering', 4.018174180127573), ('LTCE', 'Electrical Engineering', 17.898174180127576), ('LTCE', 'Electronics and Telecommunication Engg', 1.3581741801275768), ('LTCE', 'Mechanical Engineering', 38.74817418012758)]",RCE,Civil Engineering
19,Male,SC,Naigaon,71.44421946973551,43.74647747198044,30.599767128783284,45.48180179509935,"[('TCET', 'Civil Engineering', 27.039767128783286)]",TCET,Civil Engineering
